ind,grp,val
32801,a,-0.965741894645364
32802,a,0.481808441473059
32803,b,-0.0979139873802533
32804,a,-1.02681854487144
32805,a,0.427236442796182
32806,c,-0.158313432570986
32807,a,0.338213370294957
32808,c,0.575764937020891
32809,b,0.461045191342931
32810,c,-0.707346147684908
32811,a,-0.216677225152235
32812,a,-1.23063253697513
32813,a,0.86263114681318
32814,a,-0.665382527093656
32815,c,-1.61267630808435
32816,b,-1.29922483280092
32817,b,0.535360200170592
32818,a,-0.25059019973289
32819,a,0.671146215149579
32820,c,-1.30636438531613
32821,b,-1.90525298922254
32822,b,0.0373663570190987
32823,c,-1.33712375238876
32824,a,0.966987456586528
32825,c,-0.228298974727052
32826,c,0.546575871881199
32827,a,0.596099715114218
32828,c,0.986823644452788
32829,b,-2.25698584387734
32830,b,-0.937683393288828
32831,a,-0.882780982773384
32832,a,-0.676357191538306
32833,c,0.244274563313719
32834,b,1.50168937821969
32835,a,0.429498833979628
32836,b,-2.32102674998252
32837,c,0.29688444901024
32838,a,1.64707634478174
32839,b,-1.08342591495279
32840,c,0.650236796543505
32841,b,-1.42226186705757
32842,c,1.00506548026419
32843,b,0.445057169088545
32844,c,0.876036291381103
32845,c,-1.71556790543736
32846,c,-0.0991058016376766
32847,c,0.560332007417884
32848,a,-0.499606330574825
32849,c,-1.96533371773828
32850,c,0.926110465390015
32851,a,0.892832184225942
32852,c,-0.614401493262916
32853,a,1.1600447870261
32854,a,-0.452444494630587
32855,a,0.579570707854103
32856,a,0.702379114769957
32857,a,0.710457603546131
32858,c,0.773075330328126
32859,c,-0.077569514931003
32860,c,-0.674325666663298
32861,a,-0.0376519185515223
32862,a,-2.24751707149058
32863,a,1.60003113082475
32864,b,1.56504018836629
32865,b,-1.37729161488054
32866,c,-0.20750348091276
32867,c,-1.42470651087432
32868,b,0.808970001948532
32869,b,0.86058514507741
32870,b,-0.16328175719962
32871,c,-1.40032167880056
32872,b,0.723797164435191
32873,b,-0.551706204517971
32874,b,-0.571300340916365
32875,c,0.490743860263155
32876,a,-1.66886412890652
32877,b,0.613216216238878
32878,b,0.626797283266004
32879,c,0.259230338989776
32880,a,-0.141780785680966
32881,b,1.13685076214704
32882,b,0.579789799297954
32883,a,1.94619334279555
32884,c,-0.974923117334816
32885,a,0.784658483679015
32886,c,-1.43315645768039
32887,b,0.753369014706711
32888,a,1.63393941570797
32889,c,-0.641720414729135
32890,b,0.0623258200576073
32891,c,1.28009320386495
32892,b,-0.329531317013027
32893,b,0.515882735090803
32894,a,1.28013566234809
32895,a,0.140069134251204
32896,a,-0.949251750328838
32897,c,0.780100612678704
32898,c,1.61565082862462
32899,c,0.179022651835064
32900,a,-0.37451188308288
32901,b,1.4956394288001
32902,c,-0.0743558206498961
32903,b,0.411648815635479
32904,c,-0.4411555339906
32905,a,-2.63254886050772
32906,b,0.411908886788936
32907,a,0.0556576916473641
32908,c,0.563291260585928
32909,a,-1.36348427763646
32910,b,-0.231333949163033
32911,a,1.66801702873589
32912,b,0.851693612697534
32913,c,0.470443413245002
32914,b,-0.0263557450155833
32915,b,-3.02858259240502
32916,a,0.273104825953894
32917,b,-1.36540536149208
32918,c,0.756506783596821
32919,c,-0.0296762225762084
32920,c,-0.525570945775172
32921,c,-0.28945684333261
32922,b,0.730560653172678
32923,b,1.25861980546949
32924,c,-0.0286054673964909
32925,c,0.958803569667765
32926,a,0.837064300181698
32927,a,0.224108105603144
32928,a,2.94826515862898
32929,c,1.32302979743588
32930,c,-1.66832384672777
32931,c,0.156382394749938
32932,b,-0.943364348050211
32933,b,-0.234978315596688
32934,a,-0.548875546981151
32935,a,-0.191596508989925
32936,a,-0.917156826907278
32937,c,0.757734786925508
32938,b,-1.45734594747569
32939,a,0.478005562566789
32940,c,0.223427467827683
32941,c,-0.719432229681738
32942,a,-1.581085170075
32943,b,0.305689451811424
32944,a,-0.248984777640756
32945,c,-0.448372708706602
32946,c,-2.20107127934309
32947,b,0.602699947876936
32948,c,1.19517773364068
32949,b,0.571962965204136
32950,b,0.32722060914153
32951,b,0.617521640450938
32952,a,-0.535345885212859
32953,c,-0.131970621331284
32954,a,-0.167454160291311
32955,a,-0.156854461423579
32956,c,1.01272590599229
32957,c,-1.43696616915093
32958,b,0.189260858897516
32959,c,0.822915258288563
32960,a,-0.864391984928479
32961,b,1.17463113548126
32962,a,-0.559158468369804
32963,a,-0.149899001618615
32964,c,-0.244700676181111
32965,c,-0.642678932735544
32966,b,0.433994118208639
32967,b,-0.780642982578196
32968,a,0.29723678137506
32969,b,0.552576910229012
32970,a,-0.247968727713343
32971,a,1.51752178907967
32972,b,-0.941138632665087
32973,c,-1.20700486158194
32974,c,-1.69670956896941
32975,b,-1.62547274353789
32976,c,-0.0676060685058589
32977,c,0.561255647249234
32978,a,-1.84848737454041
32979,b,-0.757983272023262
32980,b,-0.840053666518802
32981,c,0.753168546866166
32982,b,-0.183263412268416
32983,c,-0.658340589405951
32984,a,-0.660883345759636
32985,c,-0.994254174517898
32986,b,-0.0476401781358876
32987,c,-0.747109385662331
32988,c,-0.755220639557219
32989,a,-0.627330573542037
32990,b,-0.0456116329536515
32991,a,-0.39090501526772
32992,a,1.22991274775033
32993,a,0.176398302335092
32994,c,-0.186633038834896
32995,a,0.740063342521356
32996,b,-0.398656469134402
32997,a,-0.789690027931742
32998,a,-1.30028828973352
32999,c,-0.228366024470401
33000,a,0.70766812795876
33001,c,-0.449805443144216
33002,c,-0.922612718149198
33003,c,-0.976379437445262
33004,c,0.647351447682305
33005,c,-0.947048701926377
33006,a,0.846222322349828
33007,a,-1.47555199357981
33008,a,0.71946084308534
33009,b,-0.201776057030756
33010,a,0.684392597928657
33011,a,-0.726796818773127
33012,c,-1.200636728122
33013,b,0.349751406501976
33014,b,-0.0271558439650481
33015,b,-1.9733787601306
33016,a,0.884424315713254
33017,a,-0.422107455612218
33018,c,-0.801754773412144
33019,c,-1.13538456093675
33020,b,-1.50499090712467
33021,a,-0.265408762073818
33022,b,1.46950943601355
33023,c,0.230658189846177
33024,c,0.853162073887019
33025,c,-0.251947329236154
33026,b,-0.260155926428105
33027,c,-0.861109360586679
33028,a,-0.602866542957352
33029,b,-0.760118201297743
33030,b,-0.664653156706962
33031,b,-1.43205160369402
33032,c,-0.675196236878298
33033,a,-0.549322090309082
33034,a,-1.16390088392349
33035,c,0.495199941129886
33036,a,-0.803528787230212
33037,a,1.84087508975579
33038,b,2.72328312520945
33039,b,0.427182498467841
33040,b,-0.645954644583823
33041,b,1.97062530899295
33042,a,-0.447854165810556
33043,a,1.48188548720476
33044,c,1.0475814531751
33045,a,-0.386621971606951
33046,c,0.305910244516288
33047,c,-0.121318647366359
33048,b,1.51799372443996
33049,a,-1.46913471201769
33050,b,1.69844110135853
33051,b,-0.225741905458889
33052,b,0.269360176900227
33053,a,0.353473557731552
33054,b,1.06919075562814
33055,b,0.724846259600973
33056,a,-1.13720511896733
33057,a,0.155971578730012
33058,c,-1.19926092111768
33059,c,0.667669448070292
33060,a,0.446546389882999
33061,b,0.684003771086408
33062,a,0.257226540231082
33063,b,-0.476377971480161
33064,b,0.582038790240247
33065,c,-0.629710468586182
33066,a,0.0139220166607824
33067,c,-0.549034540069148
33068,c,0.977442890758115
33069,c,0.660779465791502
33070,b,0.0488676020272251
33071,a,0.226024952289985
33072,a,0.311590902629271
33073,b,1.33865035495432
33074,c,1.01984494574793
33075,b,-1.63392258927238
33076,a,-2.47383535024426
33077,a,0.952184149643345
33078,b,-0.0208479887632753
33079,c,1.32724927854251
33080,c,0.823121720341654
33081,b,-1.54922121478409
33082,a,-0.974474590084383
33083,b,-0.367171239418107
33084,c,-0.731887970314591
33085,b,0.991367666755801
33086,b,1.27044851284442
33087,c,0.233868385483742
33088,c,-0.703849411278147
33089,c,-0.240890768186265
33090,c,0.813478117416941
33091,b,-0.50513265356154
33092,c,1.27469051245484
33093,c,0.87954948585727
33094,b,1.38917921729112
33095,b,-2.05633963419318
33096,b,-0.246163160613621
33097,b,1.55825501372891
33098,a,0.931418552330917
33099,b,0.354028106877853
33100,a,-0.499878812093673
33101,c,0.147356506149966
33102,a,1.87809253141958
33103,c,0.982294156180029
33104,a,0.945363856242574
33105,a,-1.63797026351193
33106,a,-0.404445706269034
33107,c,1.21345752018839
33108,a,-1.06685060939878
33109,c,-1.52647005201641
33110,b,-0.271743018412135
33111,a,-1.46839451581017
33112,c,0.50548016071266
33113,a,1.56559652208398
33114,b,-0.531673581019448
33115,a,-1.01236735326319
33116,c,0.351922705164152
33117,b,0.956424378271714
33118,a,-0.312011718361245
33119,a,-1.83064332707153
33120,c,1.28210505480845
33121,c,-1.18271843069266
33122,a,-0.457312588396124
33123,b,-1.09566932355396
33124,b,1.86939458879837
33125,c,0.529774012909644
33126,c,-0.615166262270506
33127,c,2.16942938157255
33128,a,1.52928612606739
33129,a,1.31196206065041
33130,b,-0.375010280219713
33131,a,1.12938814889305
33132,b,0.763225606210884
33133,b,-1.08594553291864
33134,b,-0.53292136809008
33135,a,-0.154050818472314
33136,c,0.0714787410169508
33137,a,1.04810210473462
33138,b,1.59943115437689
33139,c,0.415316258236664
33140,c,1.02638844371601
33141,a,-0.277318085296357
33142,b,0.547964432622267
33143,a,0.522280097152964
33144,c,-1.19824114424417
33145,b,-0.522847020787764
33146,b,1.51674777035064
33147,b,-0.281109630745424
33148,b,0.593468397246822
33149,c,-0.379576423235395
33150,c,-1.91812550184765
33151,a,-0.124969551364483
33152,c,-0.0969681611241282
33153,b,0.77809986469728
33154,b,2.22940886248476
33155,c,0.247890616071245
33156,c,-0.249546238963272
33157,c,-0.703226974288058
33158,b,-0.711956426094161
33159,c,-1.00483260588022
33160,a,1.07705682778968
33161,a,0.207567405192067
33162,a,-0.924465136376752
33163,a,-0.130732374378738
33164,a,-0.822292282257182
33165,a,-0.15698595885702
33166,a,-0.68447854326612
33167,a,-0.319641063895291
33168,c,1.32127176621165
33169,a,-1.07136835321023
33170,a,-0.202031797818838
33171,a,0.36826966386838
33172,b,1.17906100212399
33173,c,-1.31708202958922
33174,b,-0.491136884595621
33175,b,-3.58984454894581
33176,a,-0.0342452896372704
33177,a,0.610666149629848
33178,c,-0.0951433650215447
33179,b,-1.4076526165875
33180,b,0.256370252282671
33181,c,-0.13625066338908
33182,a,-1.69015886658631
33183,a,0.00851412787066969
33184,b,-1.12200123554036
33185,b,0.367467937640354
33186,b,1.60234913859493
33187,a,-0.124469002176382
33188,a,1.22589860834369
33189,c,-0.300477939208608
33190,a,-0.38475259647223
33191,c,-1.1523514748481
33192,c,-0.699613460607421
33193,b,1.09174198315908
33194,a,0.702589030228231
33195,c,0.206034837570267
33196,a,0.593141221639364
33197,a,0.861892857429739
33198,a,1.42890226603105
33199,b,-0.174552955914175
33200,a,0.425603841973011
33201,c,-0.911348696414506
33202,b,-0.769983381110802
33203,c,-0.72948775825112
33204,b,-1.09881748812507
33205,a,-2.36051276910958
33206,c,0.0516801742827946
33207,b,2.17464759713374
33208,c,-0.42048425227319
33209,a,1.60172554172819
33210,b,-0.834179132183183
33211,b,0.037010495795701
33212,a,0.046828113134259
33213,a,0.331433015778835
33214,a,0.359797089516153
33215,a,0.436108090484152
33216,b,-0.51282847683306
33217,a,-0.407973777144595
33218,b,-0.505248925498087
33219,b,-1.14931110338444
33220,b,-1.48882984552315
33221,a,-0.177950739504399
33222,a,0.730079660174603
33223,b,1.01717032113949
33224,b,0.088235406633667
33225,a,-0.330357872136101
33226,b,1.30306159911279
33227,c,0.704547403869608
33228,a,-0.156208318081214
33229,c,0.630869395787805
33230,a,-0.179454274321347
33231,b,0.320087122949509
33232,a,0.561680752326222
33233,a,0.390638823738417
33234,b,0.96548972093227
33235,b,-0.30336119695263
33236,b,-0.59509355052465
33237,c,0.954950825349563
33238,b,0.931692945218354
33239,c,-0.54400709271111
33240,a,0.219981188302893
33241,c,1.31501751579655
33242,b,0.0888469018325888
33243,a,1.53028942252695
33244,c,0.0961050720219409
33245,b,1.3780865776807
33246,a,0.354625964795198
33247,b,0.918417678109869
33248,c,2.0725174091861
33249,c,-1.07795759587981
33250,b,-0.73227277253922
33251,b,-0.676760569823437
33252,c,-0.788888723514079
33253,a,-0.449024994507017
33254,c,0.785268079506212
33255,a,-0.169006758198142
33256,c,-0.407386361220883
33257,c,-1.37914049565883
33258,a,0.556526385318654
33259,c,-1.4470814186102
33260,a,1.1720261764843
33261,c,0.607720559535313
33262,c,-0.838595183467465
33263,c,-0.664351353646547
33264,c,0.115183556926893
33265,b,-0.182240633736455
33266,c,-0.805519243229549
33267,b,0.768051006805188
33268,a,-1.27023449554111
33269,a,-4.12784779868667
33270,a,-1.35661691961339
33271,b,0.368637271313951
33272,a,0.420299487560214
33273,b,0.0052828906619769
33274,c,-0.949106914018836
33275,b,0.197429450799043
33276,b,-0.224673273831735
33277,a,-0.68184960518085
33278,c,1.0469336596143
33279,c,-1.36643102375169
33280,b,0.53409754640937
33281,b,0.699655321697997
33282,c,0.591888283891383
33283,b,0.645377605052275
33284,c,-1.75541989348271
33285,c,-0.669296737736052
33286,c,0.420403158925923
33287,b,-0.00417745874344468
33288,b,-0.364715234135855
33289,c,-0.187482628733952
33290,c,-0.434266108921884
33291,c,1.12171970670263
33292,c,-0.292729889441775
33293,a,0.0586658447595287
33294,a,1.07700788639491
33295,a,-0.198803534459193
33296,b,0.359117528528398
33297,c,-0.953055031499468
33298,b,0.0579723738879254
33299,b,1.01890879088859
33300,c,0.7273675874805
33301,a,0.33890977026173
33302,a,0.602915045833717
33303,a,0.715003929937082
33304,b,1.5575963838044
33305,b,1.41422218663723
33306,c,-0.350520012792738
33307,c,-0.487689129855992
33308,a,1.54089875740815
33309,c,-0.544898667510249
33310,b,0.887870752514691
33311,a,0.580252400463697
33312,a,-2.15989090514129
33313,b,-0.886146522138559
33314,a,0.461392923582043
33315,a,2.1019937958008
33316,c,-0.0153489879048083
33317,a,0.00724604318373564
33318,c,0.386202733917992
33319,a,1.16025848225561
33320,a,0.410066986586928
33321,a,-0.188001685915634
33322,c,-0.436740183501428
33323,a,1.16391365441075
33324,c,0.293805439633454
33325,a,0.143372858173148
33326,c,-0.876024364533361
33327,a,0.568264889528365
33328,a,2.0059832651004
33329,c,0.0306091766729747
33330,c,0.436859907100119
33331,a,-0.667156141625575
33332,c,0.121424870986734
33333,c,-0.761582144522199
33334,c,0.218876806135763
33335,a,-0.691847867428388
33336,c,2.68574213881928
33337,b,-1.13472348807704
33338,c,0.111548299575398
33339,a,0.693961653301053
33340,b,1.91485028199769
33341,a,1.3594268155207
33342,c,0.845153500758873
33343,a,0.154034322593368
33344,a,2.54561715978137
33345,b,0.0423738045473344
33346,c,-0.968100833716558
33347,b,-0.309942329905602
33348,a,-0.773521723468997
33349,c,0.387436920348889
33350,c,0.212290682696518
33351,b,-0.290273528851206
33352,a,0.00733941751590828
33353,b,-2.12257417797692
33354,b,1.5713944620632
33355,c,1.27487377148172
33356,b,1.16947259097106
33357,b,-0.291712206151713
33358,a,1.65964821145336
33359,c,1.29183913373831
33360,b,-0.971213299727885
33361,a,-0.213878134141758
33362,b,-1.38657110874232
33363,a,-0.0834279293764526
33364,a,1.03378949023334
33365,b,0.0481592217828718
33366,a,-0.308174250209566
33367,c,0.60474909811868
33368,c,1.33286674583415
33369,a,-0.127262314580534
33370,c,0.771600451159956
33371,b,-0.8341817574372
33372,b,-0.824412486288834
33373,c,1.18002016789199
33374,c,-1.13990954378471
33375,b,0.881188740219514
33376,b,0.147397193705125
33377,c,-1.10460732280253
33378,a,0.936334322678841
33379,a,-1.34878867229349
33380,b,-2.0105612846416
33381,b,0.44135934294868
33382,c,-0.614406673992228
33383,c,-0.267392343787262
33384,c,-0.211173964357959
33385,c,-0.1279441403854
33386,b,0.792639141775296
33387,b,1.14373535371734
33388,b,-0.203852952986849
33389,c,-0.0429374555946001
33390,c,0.234135254955162
33391,c,-1.33000727695783
33392,a,-0.0469052203136986
33393,c,0.0367490247573949
33394,b,-1.04812109776283
33395,a,-1.56316876951616
33396,a,0.616521457173852
33397,c,-0.918002449659743
33398,a,-0.425324463613177
33399,a,0.155159458672083
33400,c,1.93313355418375
33401,b,0.922224970955336
33402,a,1.16411117744852
33403,b,1.3268756106233
33404,b,-0.225238724924817
33405,a,-0.0267155413474729
33406,c,1.67211314191309
33407,c,-0.540339258910208
33408,a,-0.225157234895739
33409,c,1.11839257885331
33410,c,0.498813048090369
33411,c,-0.205755516073941
33412,a,-0.506958351083941
33413,b,-0.366954625149584
33414,c,1.91447838088308
33415,c,-0.916872586497923
33416,a,1.83234960816983
33417,a,-0.132407544003892
33418,a,2.62950436095746
33419,b,1.11782394582455
33420,b,-0.0681329306824861
33421,c,0.327724996500047
33422,c,1.21622148027197
33423,a,-0.00979800802685855
33424,b,2.63168647377111
33425,a,-0.307979017515638
33426,a,-0.0816832372097422
33427,b,-0.118152404779098
33428,b,-1.26985299642732
33429,a,0.324898995731938
33430,a,-0.489547491970541
33431,b,1.09965439102356
33432,c,2.31050376177329
33433,a,0.347936684350102
33434,a,-0.872925195123784
33435,b,1.32363022521654
33436,b,1.37769723621439
33437,a,2.02538479301775
33438,b,1.02409666783693
33439,c,-0.45159173820372
33440,c,0.00297632860150456
33441,a,-0.532400170650002
33442,a,0.474864787831997
33443,a,0.492994116021623
33444,a,-0.659264970108179
33445,b,0.94027935341787
33446,a,-0.704606539540345
33447,a,-0.454862811326625
33448,c,0.13953005891033
33449,b,1.29770546474536
33450,b,-0.684673383681386
33451,a,0.582957621844586
33452,a,-0.244270295014331
33453,b,-0.137256518328275
33454,a,0.274205777207839
33455,c,-1.01139576396536
33456,b,0.885897534497455
33457,c,-0.652495819139775
33458,a,0.0424274875959703
33459,b,2.19413761639077
33460,a,-1.52185885138249
33461,c,0.921174272375036
33462,b,-0.893164579021025
33463,b,-0.952337775148717
33464,b,-0.159070179051827
33465,b,-1.66658237647256
33466,a,0.282958626400833
33467,b,0.400199009814763
33468,a,0.985523908794682
33469,c,0.831485694203213
33470,b,-0.861391024689739
33471,a,0.700138357813746
33472,a,-0.263311453650586
33473,a,-1.99691183992467
33474,a,-1.50706759929086
33475,a,-1.46507639222475
33476,c,0.450051921506651
33477,b,0.841242595313293
33478,b,0.595350765258127
33479,c,-1.16153596631707
33480,c,0.222290119055386
33481,c,0.705034281762051
33482,b,-0.813647611784598
33483,a,-1.41711561000355
33484,c,0.835093995398381
33485,b,-1.23547044586767
33486,c,-0.680063967324672
33487,c,-0.597298503168942
33488,a,-0.660616130903079
33489,a,-0.53277000387421
33490,a,-0.0022558728006114
33491,c,0.102518880832539
33492,c,-0.908181695890685
33493,b,1.10599427163941
33494,b,0.0720278801756531
33495,b,0.0115945074039278
33496,c,1.2414104415024
33497,c,-1.78211588290312
33498,c,-0.390586726298015
33499,a,-0.16228880506749
33500,c,-1.06967769261771
33501,b,0.714408983353831
33502,a,0.135939797192656
33503,a,-0.043911893235255
33504,a,0.340607484426533
33505,b,0.105569928920065
33506,c,-1.62075986344342
33507,a,-0.0946150176236108
33508,a,0.725070445730357
33509,a,-0.00264349170629005
33510,b,1.68802546788653
33511,c,0.477140726552772
33512,a,0.283948714957608
33513,b,-0.240420264940085
33514,c,-0.691383038133126
33515,c,-1.4521060995271
33516,b,1.51904397599996
33517,a,-0.0354591571882729
33518,a,1.38075562900779
33519,b,1.60055540591975
33520,c,-0.0995302951844461
33521,a,0.174557770255584
33522,b,-1.32552878040791
33523,b,0.623032153822478
33524,a,0.0862907507396257
33525,b,0.714426788934122
33526,a,0.462178425761082
33527,a,-0.244982976541909
33528,c,0.0464401833674179
33529,a,-1.89736838368582
33530,c,-0.501850084537424
33531,c,0.610726294128955
33532,a,0.407095809125185
33533,c,-0.26841513806255
33534,c,0.831589833110503
33535,c,0.152394499814435
33536,c,0.415923947238303
33537,a,-0.441628990264771
33538,c,-1.46821789943109
33539,b,-0.1105776484734
33540,b,-3.1645327322835
33541,c,0.590923114550431
33542,c,-0.871464377563763
33543,a,-1.18306799230254
33544,c,0.407541555477923
33545,c,0.422354291162269
33546,c,0.663773155739233
33547,a,1.01062664016299
33548,b,0.0214759125493897
33549,c,-0.00389307521805861
33550,c,0.103258380701577
33551,b,1.08870157137409
33552,b,0.82760422662867
33553,a,-0.212384791329366
33554,c,-0.630081009453571
33555,a,1.73397904078208
33556,a,-0.00361861693168488
33557,a,-0.287628722807665
33558,c,-0.650954179182571
33559,c,0.725950928608495
33560,c,-0.00456946874230192
33561,c,-0.889299808604118
33562,c,1.05650411124167
33563,b,-1.43069966365434
33564,c,0.718861662001022
33565,b,-0.30543028337136
33566,b,-1.50760683678678
33567,a,-0.0355319586631455
33568,b,0.507384464830586
33569,a,-3.36561762525995
33570,c,-0.184968717118915
33571,b,-0.11814698076061
33572,a,-0.676127335024986
33573,b,-0.707112578530974
33574,c,0.907820838354582
33575,b,-1.34048334986774
33576,a,-0.388155664334976
33577,a,-0.10921344762702
33578,a,0.53601615949002
33579,c,0.66997138648589
33580,c,1.43259092829755
33581,a,0.126135813451468
33582,b,1.83247725861552
33583,b,-0.802904714097526
33584,a,-0.511395383947878
33585,c,1.50694618010994
33586,b,2.1527211532995
33587,a,0.297900660142903
33588,c,0.794236784410765
33589,c,2.60392591236977
33590,b,-0.634596255614603
33591,c,2.33202162918582
33592,c,-0.0501895534852047
33593,b,1.28535148922358
33594,c,-0.224051808868188
33595,c,-0.526875204533455
33596,a,0.943828544874809
33597,b,0.609488087455335
33598,c,-0.664107790852576
33599,a,0.622832599874451
33600,a,0.629687083222677
33601,b,-0.563704569663846
33602,a,-0.107998044550143
33603,b,-0.69101544276926
33604,a,0.601028800377693
33605,a,-0.184848079731818
33606,b,-0.731961985236339
33607,c,-1.37424430089033
33608,a,-0.371968239483074
33609,a,-0.0740266240276743
33610,c,-0.350731578734569
33611,b,-1.76108141379446
33612,c,-0.906888832463283
33613,c,0.179444626384472
33614,a,1.06961282616303
33615,c,-0.553236734037857
33616,a,2.2062672980325
33617,a,-0.609388170385224
33618,b,1.45579077303307
33619,a,-0.254243184715601
33620,a,-0.504935691893344
33621,b,-0.4080075307692
33622,a,-1.03106557248873
33623,a,-0.337046083991782
33624,b,1.14410143143807
33625,c,0.384151121902884
33626,b,1.2763652339013
33627,c,-0.868097125699728
33628,b,-0.226961894633745
33629,b,2.19651330182625
33630,b,-1.22397772493925
33631,a,-0.245577011750067
33632,b,0.563681592882681
33633,a,2.03230117419497
33634,b,0.444445855805729
33635,c,2.26100056697933
33636,b,-0.260940648444735
33637,a,-0.751384616326809
33638,b,-0.66874489084932
33639,c,-0.0929622568456637
33640,c,-2.34652424518148
33641,b,-0.209637721940132
33642,c,1.24730462031942
33643,a,0.466520640672056
33644,b,-0.114214933240337
33645,b,-0.433974811245375
33646,b,-0.55167855469173
33647,c,-0.0720203580068044
33648,c,0.417032096952547
33649,b,-0.0552443794113033
33650,a,1.22371846535671
33651,b,-0.131557510177641
33652,b,1.16446679187026
33653,c,-1.7520524122294
33654,c,-0.830974904853122
33655,c,-1.45493477188645
33656,c,-0.0733815816112875
33657,a,0.564663533617672
33658,b,-0.731241588871195
33659,c,-1.38536159652299
33660,c,-0.594981697375695
33661,b,0.321467749532777
33662,b,0.749500184725595
33663,c,-0.605096707926372
33664,b,-0.154807306382429
33665,a,0.360426393974636
33666,b,-0.469608346914328
33667,c,-1.01114858991365
33668,c,1.61017067462914
33669,c,0.0589329418527112
33670,c,-1.34543377673268
33671,c,-0.50328047501721
33672,c,1.39560535237872
33673,a,-1.92419318958393
33674,c,0.116227027865079
33675,b,1.20175996780377
33676,c,1.06215442367559
33677,a,-0.901133040245031
33678,a,0.464090581670839
33679,c,-1.28066233035639
33680,c,-1.79744186835005
33681,c,0.822410028723758
33682,b,0.772996679831161
33683,c,0.538263191794067
33684,b,0.972090843548813
33685,b,0.275615177703156
33686,c,-1.54831895218084
33687,a,0.237465536249449
33688,b,-1.68843732148247
33689,c,1.29883487816911
33690,a,-0.194282463720175
33691,b,0.966546741010442
33692,b,-0.284481596607128
33693,a,1.59224782683568
33694,b,-0.887111753823362
33695,b,-1.23380310725367
33696,b,-0.851861125291203
33697,b,-0.347239621568132
33698,b,-1.49580896022008
33699,a,0.955246240982205
33700,a,3.13095044309662
33701,b,-0.777405089519427
33702,c,0.344230256937551
33703,b,-0.543358502089807
33704,a,-0.827596928706961
33705,b,1.1221454726056
33706,b,0.461706942424946
33707,c,-1.07603179767281
33708,a,0.0647587409595547
33709,b,-0.576607531587405
33710,a,0.525071704765795
33711,c,0.908931022472406
33712,b,-1.10496864292761
33713,c,0.971277204260046
33714,b,-0.523453624996038
33715,a,0.00464668541706787
33716,a,-0.256644570820248
33717,a,-0.594470229647719
33718,a,-0.590639130636093
33719,a,1.12966352957402
33720,b,-0.281904691089849
33721,a,-1.57333436539461
33722,a,0.51874529507169
33723,b,1.298776000052
33724,b,0.359176035036455
33725,a,-0.375373125486192
33726,c,0.532322810575017
33727,c,0.294829405617019
33728,a,0.52762694254643
33729,c,0.401177240745397
33730,b,0.450142741687575
33731,c,1.99467457203295
33732,a,0.226615398938961
33733,a,0.803462908229459
33734,a,0.190771882769602
33735,c,-0.124372311054046
33736,b,0.481147451253932
33737,b,-0.439498879416882
33738,b,0.746794242657427
33739,c,-0.408964759114737
33740,a,-1.34758499321349
33741,a,-0.386731547133358
33742,b,-1.72157169953119
33743,a,-0.807572325387388
33744,b,-1.97186571653597
33745,a,0.743862116160976
33746,b,-0.459534334739147
33747,a,0.159880408188795
33748,a,-0.680869629500413
33749,a,-0.881345020748224
33750,a,0.320773417094556
33751,b,1.92126109003103
33752,b,1.52188175437354
33753,b,-2.86755361089588
33754,a,0.453544339084297
33755,b,0.0513663357312446
33756,c,-0.373033271819628
33757,a,-0.356745888154941
33758,c,-0.811988791264903
33759,a,1.08808297308691
33760,b,0.102527031127947
33761,b,0.426456181729744
33762,c,-0.567664916460562
33763,c,0.0744072995053516
33764,a,-2.37375094232536
33765,a,0.378466834030864
33766,c,-1.71731206015041
33767,a,0.364029973289909
33768,b,-1.12570899138709
33769,c,0.239137505767235
33770,a,0.777475560368581
33771,a,-0.316220138752875
33772,c,-0.113057178621939
33773,b,-0.57024497310832
33774,c,0.204733987685879
33775,a,-0.952732508272096
33776,b,0.55351770794572
33777,b,1.07932133887191
33778,b,-0.252894310757673
33779,b,1.01985835746533
33780,b,0.609805246627657
33781,b,-2.41777996981618
33782,c,1.38644746768774
33783,a,-0.436175981200235
33784,c,0.181257304957714
33785,b,1.11623876907101
33786,c,-0.561968861742465
33787,c,-0.386780346968527
33788,a,-0.322027686264801
33789,b,-0.389019887339627
33790,a,-0.333453776770094
33791,c,0.626769797793214
33792,a,-0.678364458892722
33793,c,0.655670695528846
33794,b,0.137678522428372
33795,c,-0.33107130429566
33796,a,-1.13969909236401
33797,c,-1.20684650155742
33798,c,-0.689544549882515
33799,b,-1.59942510410734
33800,c,0.153303019919807
33801,a,-0.271825601830953
33802,c,0.43512659553892
33803,a,0.917196893647933
33804,c,0.627105089903135
33805,a,0.571379664434018
33806,c,1.84006150267059
33807,c,0.943119070631701
33808,a,0.4782001976648
33809,a,0.54919977132255
33810,c,1.56229410804967
33811,a,0.388593884199748
33812,b,-1.43373962492787
33813,b,1.50145249099875
33814,b,0.891558031717352
33815,a,-0.146320209477425
33816,b,-0.373709767575601
33817,a,0.427085915652744
33818,b,-0.509987045318094
33819,b,-0.6949169928844
33820,b,1.12726049916362
33821,a,-1.63888726245421
33822,b,2.17162045739497
33823,a,0.189111218733372
33824,b,-2.04720104529411
33825,b,0.358843212852166
33826,b,-0.753194791927962
33827,a,0.5140165414642
33828,a,0.319149327518705
33829,c,0.910669394496286
33830,c,-1.16031398584089
33831,a,-0.331520456355223
