ind,grp,val
31127,b,0.817761638622241
31128,a,-0.389386760519494
31129,b,0.233358788841889
31130,b,0.330683833133862
31131,c,-0.0446926383139526
31132,b,-2.32906460526685
31133,b,-1.3860586661473
31134,b,-0.752009509563062
31135,c,-0.573804235657682
31136,c,1.74437432914026
31137,c,-1.54471118556517
31138,b,-1.30160523082688
31139,a,1.70022557885579
31140,a,0.665904488856017
31141,c,0.891388116423371
31142,a,-1.08912424450247
31143,c,-1.74406235810268
31144,a,0.508255997279261
31145,c,0.00679697130455214
31146,c,-1.44172253952174
31147,c,0.168484233499311
31148,c,0.623566190873302
31149,b,0.89020873339322
31150,b,0.14621800695059
31151,b,-1.71151082582886
31152,b,-0.552748017621148
31153,b,-0.36637161194465
31154,c,-1.03556671853063
31155,c,-0.458181265178856
31156,b,0.964874267155514
31157,c,0.148305706578458
31158,b,1.51844758709604
31159,c,0.830227805423524
31160,a,-0.627002837214096
31161,b,1.68242437043835
31162,b,1.46276929395255
31163,c,-0.00827935392274498
31164,c,0.247863452786424
31165,a,-2.70784224731877
31166,c,1.38552158881528
31167,b,0.15456521182766
31168,a,-0.511020759634211
31169,c,0.464342124473362
31170,b,0.134485514388899
31171,a,-0.00714524737369993
31172,b,0.602074761559499
31173,c,0.932097081908079
31174,c,1.36386672502498
31175,c,0.502663106021762
31176,a,-0.611796058838398
31177,b,-2.98574283810418
31178,c,1.42096441192246
31179,c,-1.93290745154246
31180,a,2.89443469580862
31181,b,1.06593386521066
31182,a,1.46823110764072
31183,b,0.917191080120888
31184,c,0.360704161930805
31185,c,-0.482580250688323
31186,b,-1.00804297700102
31187,a,1.0459667336721
31188,a,0.432395064088239
31189,c,-2.40306401404513
31190,a,-1.21553840222114
31191,c,-1.29463320333175
31192,b,1.95142969159241
31193,c,-0.00577666071877938
31194,a,-0.607127569562449
31195,a,-0.0386419045986773
31196,b,-1.6969547248946
31197,a,0.40476040889396
31198,c,-0.452434425663111
31199,c,0.797035295077058
31200,a,-1.0946288419192
31201,c,1.00261232482878
31202,b,1.13803987204891
31203,c,-0.269956047543373
31204,a,-0.833206312755974
31205,b,0.874565979344964
31206,b,1.70711317606641
31207,a,-1.03983240049176
31208,c,1.66776914500335
31209,a,0.78796236065796
31210,b,-1.89612904032071
31211,a,-2.12336599436802
31212,c,-0.0991392835812
31213,a,0.397606597527114
31214,c,-0.0024232871585223
31215,a,-1.04957840479728
31216,b,-0.478809662368782
31217,b,0.850368869898895
31218,a,-0.756125903478425
31219,a,1.47014994091933
31220,c,0.688633479267483
31221,c,-0.0274037555619684
31222,b,0.537201931925628
31223,c,0.979332239492359
31224,c,-0.59842042359292
31225,a,-0.987963233563792
31226,b,1.47697037407116
31227,c,-0.877038525593168
31228,a,0.902633008812972
31229,b,1.75952419514853
31230,c,0.231855532493464
31231,a,0.373139156390708
31232,a,0.467328462052444
31233,b,1.13890051784859
31234,b,-0.52182571341789
31235,b,-0.244295900671761
31236,b,2.4900785552307
31237,c,3.16407610423934
31238,a,-1.01099952271204
31239,b,-1.90393148905729
31240,a,0.00960320958383411
31241,c,-0.416191907445047
31242,b,-1.18458180880343
31243,c,0.82961096123875
31244,a,0.851251770703039
31245,a,0.548181524702754
31246,b,0.476724044795804
31247,a,1.13337227787147
31248,c,-0.314522547831767
31249,a,0.0890395380553854
31250,a,-1.12315047224732
31251,c,-0.28787654672782
31252,a,-0.982448135821193
31253,b,-0.964146177244016
31254,c,0.486812778225584
31255,b,0.479470391997649
31256,a,1.30636013522829
31257,b,0.00455052481642447
31258,c,-0.919198635373489
31259,c,-0.276309880235204
31260,a,-1.38840731384439
31261,b,1.33365039587362
31262,a,-1.00845770090176
31263,c,-0.580888206782059
31264,c,0.107155548815881
31265,a,-1.06617639438981
31266,a,2.14519353560919
31267,b,0.699644877396385
31268,a,-0.427302461015847
31269,b,0.25075759785881
31270,c,-2.06371052289596
31271,c,0.665375657378135
31272,b,1.69161046227155
31273,a,-0.531014873051054
31274,a,1.01181723697351
31275,a,1.32788867026656
31276,c,0.428543988702809
31277,b,-0.417902903133466
31278,b,-1.84957762187859
31279,c,0.580419951836583
31280,c,-0.953742955723927
31281,b,-0.930180404254977
31282,b,-0.154425362164087
31283,b,1.06892123231228
31284,b,-0.277455936057745
31285,b,0.00915266828930021
31286,a,-0.33810105992296
31287,a,-0.843899099489886
31288,b,-0.644235176612481
31289,c,-0.020347772120275
31290,c,0.434199287629576
31291,a,1.21996055518208
31292,a,-0.403737183500962
31293,a,0.484312697237141
31294,c,-1.00307705049917
31295,c,0.506136232835569
31296,a,0.301361390726128
31297,a,0.0294986068281867
31298,a,2.2555828138339
31299,c,0.410046073467184
31300,a,0.0624539850154659
31301,a,-1.25530678543543
31302,c,0.518173161851294
31303,a,-0.0213532680395987
31304,b,-0.0254419159123536
31305,a,0.775531455262003
31306,a,0.020016540815428
31307,b,-1.65121725482713
31308,b,0.265852785090111
31309,b,-0.805307693346037
31310,b,-1.92209072522226
31311,a,0.514765131180019
31312,a,0.670557285964859
31313,c,-1.26762574471042
31314,b,0.234451569879617
31315,c,-0.779887055423903
31316,c,1.7509677886704
31317,b,0.113187801531397
31318,c,-0.0148812816202991
31319,a,1.68469786362829
31320,a,-0.582012634749321
31321,c,3.80415752251943
31322,b,0.387236773029873
31323,a,1.04997292109407
31324,b,1.72717618462937
31325,c,-0.715567957094628
31326,b,-1.20783259710111
31327,b,0.247772639997404
31328,b,-0.356584820981797
31329,a,-0.137344947811732
31330,a,0.247993268297762
31331,b,-0.394472702976688
31332,a,0.324816601964314
31333,b,0.835669288301768
31334,b,-0.319365534332183
31335,c,0.398940296466014
31336,c,-0.00808323270595906
31337,b,-1.59538011739098
31338,b,0.450212128487854
31339,c,1.01086898486286
31340,a,1.19583422095208
31341,a,-0.477932323541937
31342,a,-1.01667344535308
31343,c,1.78268344957448
31344,a,-0.855840224258287
31345,a,-0.544226127835519
31346,a,-0.84850957549722
31347,b,0.076980518397027
31348,a,0.743689124947003
31349,b,1.04990065729778
31350,c,0.334453043531048
31351,b,-0.53538844276903
31352,a,1.71105145538298
31353,a,0.733689517903994
31354,a,-2.41941401817303
31355,c,0.0894320253208346
31356,c,1.28260924130108
31357,c,-0.438946527954013
31358,b,0.26597083804018
31359,b,-0.557201482176863
31360,b,-0.524313450914478
31361,a,-1.79731714944423
31362,a,-0.389821973580986
31363,c,-0.830068360135551
31364,b,0.277514182042807
31365,b,1.45141118891789
31366,b,-0.582580087320613
31367,c,0.902671832812622
31368,a,-1.52805058536377
31369,a,-1.79148426232536
31370,a,1.12540991278087
31371,c,0.55460439822783
31372,b,-0.00577984790634892
31373,a,-0.902397659247736
31374,a,-0.203504286218284
31375,c,0.41314876059243
31376,c,1.40925708490131
31377,b,1.62978183937214
31378,a,1.22194280035437
31379,a,0.412250011185692
31380,b,1.06456819107338
31381,b,-0.284820735353719
31382,c,-0.483832740817359
31383,a,-0.824609375811282
31384,c,-1.11140084644749
31385,c,-1.74837372842561
31386,b,0.415970200872436
31387,b,-1.20734589415405
31388,a,-1.04303418343689
31389,b,0.123924080308164
31390,a,0.0925180172522034
31391,b,1.58911396136002
31392,b,-0.995044646865647
31393,a,-1.28114692268169
31394,b,0.0658769133647186
31395,a,0.263842366520219
31396,c,-0.144262984105886
31397,c,0.788393975016191
31398,b,-0.761288410173063
31399,c,-0.602434344172833
31400,b,1.20954508636529
31401,b,0.444022300347166
31402,b,1.3268922743787
31403,a,0.775127013280402
31404,a,-0.853821563211802
31405,a,-1.05034430586611
31406,c,-0.675304331768136
31407,c,0.159679024008866
31408,a,1.2105834825459
31409,c,0.0197294139592475
31410,c,-0.330233912953263
31411,a,-0.0673695844162374
31412,a,-1.26419605355758
31413,c,-0.436935133093824
31414,b,-0.215904572563941
31415,b,1.3700336502622
31416,c,-0.351974983718476
31417,a,0.141575283618207
31418,c,1.65482758699503
31419,a,0.10397852014991
31420,a,-0.567774447820095
31421,c,0.760812958007034
31422,a,-0.0261513540974333
31423,c,-0.633502193577279
31424,a,2.65990857208034
31425,a,-0.435736411920582
31426,a,0.796102872206936
31427,a,1.09111887435163
31428,b,-0.731487838173593
31429,c,-1.54461802164141
31430,c,-0.12490588960016
31431,a,0.796103626589929
31432,a,0.000595432218499443
31433,c,0.343095616322552
31434,a,0.431519204112059
31435,c,-1.3679958802359
31436,b,-0.207118594760519
31437,b,0.704703151729514
31438,c,-0.693623349818755
31439,b,0.00761143086953367
31440,a,1.64031317468592
31441,b,-1.1070082444492
31442,c,0.877292256775744
31443,a,0.314675040066349
31444,c,3.10137121153715
31445,a,-1.4732977851713
31446,a,-0.114658642755222
31447,b,1.3279413078654
31448,a,0.884810009784536
31449,b,-0.172472017310259
31450,b,-0.727020885276047
31451,c,-0.149414078376365
31452,a,-0.499232245679056
31453,c,0.76340074606043
31454,a,-0.262529912872522
31455,b,0.294252848108721
31456,b,1.41308344571829
31457,c,-0.372550655146083
31458,c,-0.161543664891357
31459,c,-1.31386011371518
31460,c,1.0829892199892
31461,c,1.05822173383897
31462,c,-0.39436553706473
31463,b,-0.303684167513284
31464,a,0.017227845399721
31465,b,-0.342629825561008
31466,a,0.557993369274806
31467,a,0.863180662712464
31468,a,0.989598849827959
31469,c,-0.341533712428881
31470,b,-0.343078501519876
31471,b,0.892703343932259
31472,c,-1.14468275622097
31473,a,1.53830793085932
31474,b,-1.58311537966253
31475,a,1.01154504755791
31476,c,0.587385540123317
31477,c,-1.63070038182692
31478,b,1.37386221835087
31479,b,0.532814930729207
31480,c,-1.15138512874688
31481,c,0.151500200070651
31482,a,1.16146596186077
31483,a,0.474339561022175
31484,c,-0.0199916055901226
31485,b,-2.59932103658579
31486,c,1.91058772790007
31487,b,-1.58847541965015
31488,a,0.859653665486481
31489,c,1.21070123897688
31490,c,2.50633814145348
31491,a,0.704891918532453
31492,c,0.699081393831178
31493,c,-1.39860884252114
31494,a,-1.58029390437602
31495,b,-0.559404928167244
31496,a,-0.00274874565531415
31497,a,-0.190539643401976
31498,a,-0.942793419986142
31499,a,2.42536084230094
31500,b,-0.872648766514987
31501,a,0.0286636713145796
31502,a,-0.777149862236761
31503,c,0.376409082683026
31504,a,-0.692273925145769
31505,a,1.58114375599218
31506,c,0.271516426810678
31507,b,0.274954175252879
31508,b,-1.66696919444001
31509,a,0.873762149451979
31510,a,-0.808260945735895
31511,b,-0.409131887593155
31512,a,0.683757636144208
31513,c,-0.683546995788053
31514,a,-0.0289540739991579
31515,b,-0.661353138219618
31516,c,-0.562561381123494
31517,b,0.15021124015326
31518,a,-1.47985692581932
31519,b,1.05934926838376
31520,b,1.18961067895834
31521,c,1.00570862085426
31522,b,1.64304760662367
31523,a,0.241734158706076
31524,a,-1.12330912722074
31525,a,-0.355263684406263
31526,c,1.23078059898786
31527,b,-0.390760470063715
31528,b,-0.0614560188165945
31529,c,-2.47115900944801
31530,a,-0.238769065459239
31531,b,0.149493311344999
31532,a,-0.91650912347448
31533,c,1.16629509829144
31534,a,0.51169338239727
31535,b,-0.38593694415922
31536,a,0.227431909805559
31537,a,0.512226592143292
31538,c,-1.38818708032922
31539,b,-0.978158553353165
31540,c,1.72245780697143
31541,b,0.529957247721541
31542,c,1.02370355987506
31543,a,1.33819382951562
31544,c,0.44881552549422
31545,c,-0.301475153958883
31546,c,-0.550701140304777
31547,a,1.92220852361597
31548,b,1.4682268648546
31549,c,1.59864090872649
31550,b,0.868831372717246
31551,c,-0.897338620630822
31552,a,0.00226795935736873
31553,c,0.801236619726775
31554,a,-0.366820722620085
31555,b,-0.175167070900135
31556,b,-0.838315425478939
31557,b,-1.06887456864094
31558,a,-0.652117278087699
31559,b,0.562912914582547
31560,c,-0.20066200923448
31561,b,-0.71135027483142
31562,b,-1.0881336774581
31563,a,-0.273755361130528
31564,c,-0.0522126696596394
31565,a,-1.76430960270933
31566,c,-1.958638851815
31567,b,-0.0814379014578417
31568,c,1.61725448269681
31569,a,-0.623431756585719
31570,c,0.207413271661853
31571,c,-0.155342123070653
31572,a,-0.209124295694018
31573,b,1.79071625869829
31574,c,0.131314894765472
31575,c,-1.45303687246154
31576,b,-0.163409546115074
31577,c,1.03406579759429
31578,c,1.31267152996736
31579,a,0.394874354753834
31580,b,0.999556106387316
31581,b,0.752809587851104
31582,b,2.1604675958479
31583,b,-1.08546403442512
31584,a,-1.2633700227531
31585,a,-2.60393199698341
31586,a,-0.0729285992089604
31587,c,-0.979032268582399
31588,a,0.289210692072744
31589,a,0.220529739078517
31590,c,-0.751336519545406
31591,a,-0.90201404137607
31592,b,-0.758310486032077
31593,c,1.27830950828975
31594,b,0.453683831755505
31595,b,-1.03955715673355
31596,a,0.0532540809221145
31597,a,2.18876004775388
31598,c,-2.24797803644913
31599,c,-1.34536668451022
31600,c,-0.541312182530257
31601,c,0.0485585886304523
31602,c,0.656852840948633
31603,a,-0.345538912609423
31604,a,-0.871075574458834
31605,a,0.203366326178369
31606,c,-0.882715086368062
31607,a,2.1116699167932
31608,a,0.0659162351517532
31609,b,-0.637046760746426
31610,c,-1.28746655171279
31611,a,-0.515333981685431
31612,c,0.414078861212099
31613,a,-1.61180153023714
31614,a,-0.0646628406950088
31615,c,0.556751291132911
31616,c,-0.499525252461094
31617,c,-0.557877179070891
31618,a,-0.502843886775868
31619,c,-2.30781358255266
31620,c,-0.853808042361868
31621,a,1.70336343183845
31622,c,0.474817739684298
31623,a,1.9079689064698
31624,b,-1.21951203411209
31625,b,-0.636895434360015
31626,c,-1.16479986999384
31627,c,-0.39871762976618
31628,a,1.28184427262657
31629,c,0.251074342007279
31630,a,-0.547973114502403
31631,c,-0.692782746309903
31632,c,1.48508986323333
31633,a,-0.0279015481605104
31634,c,-1.20094762462788
31635,a,0.540125038597264
31636,c,1.44005045325897
31637,c,1.13808559843536
31638,a,0.0737215079218936
31639,a,0.489981843641712
31640,a,-0.799962315623322
31641,b,-0.284988022171859
31642,c,1.46351029555362
31643,a,-0.672235962056738
31644,a,0.273368896763461
31645,a,-0.101247298282751
31646,a,-0.828533861682
31647,b,-1.32589538674055
31648,a,-0.857132199525131
31649,b,1.18704209031454
31650,c,1.39794582699107
31651,a,0.409022175907682
31652,b,-0.0274602229905009
31653,b,-1.60443219556788
31654,c,1.52436060176342
31655,b,0.757937492090938
31656,b,-0.649234512080164
31657,a,1.67939129620133
31658,b,0.606715874597874
31659,c,0.241771216596328
31660,a,-0.954885755309884
31661,c,0.415742188485403
31662,b,-0.282358760715724
31663,b,-0.768738263651088
31664,c,1.46501248464855
31665,b,1.4104633409285
31666,b,0.688513173997247
31667,a,-0.0228725311248164
31668,c,-0.145003568887078
31669,b,0.164032190669953
31670,a,-0.329683348586694
31671,b,-0.717737256521776
31672,b,0.878315530513461
31673,b,0.581092998531206
31674,a,-1.95398545850901
31675,c,1.15758040303336
31676,b,0.305300787758723
31677,b,0.66727034370511
31678,a,-0.951083105657211
31679,c,0.550721028356528
31680,c,-0.525725872615926
31681,a,-1.16981547056203
31682,c,-0.312183243218961
31683,c,-0.693442383546711
31684,b,1.04492138667817
31685,b,-0.547045674239396
31686,b,0.267611883470271
31687,a,-0.804115757897349
31688,a,-1.53845094895305
31689,c,-0.540545082736484
31690,a,2.60484071398204
31691,c,1.77468815712166
31692,c,1.35991368705899
31693,c,-0.569384388903338
31694,b,-1.67201286640271
31695,b,1.73996663416421
31696,b,0.157733568101568
31697,a,-0.590503059227475
31698,a,0.527974446509643
31699,a,0.083272893491009
31700,b,0.782074929703288
31701,b,-0.692689207321137
31702,b,0.204323290110298
31703,c,-1.89708297596976
31704,c,-1.02068113000223
31705,c,-2.46270589533139
31706,a,1.06144559099974
31707,b,-0.878779273295301
31708,a,0.650040245563615
31709,a,-0.386268544374732
31710,b,1.72786448641446
31711,c,-0.0672042521288872
31712,b,0.0219321183043192
31713,c,-0.278646982008885
31714,c,-0.399017404169603
31715,a,-0.601222444696513
31716,c,-0.0868873408544187
31717,a,0.506296641095366
31718,c,-0.811106148980013
31719,a,0.203470014508761
31720,a,-0.186455879437204
31721,c,1.90448266719866
31722,a,-0.208363285458684
31723,c,-0.431152058842204
31724,a,0.647430950796526
31725,c,0.726382289479006
31726,a,0.857202849182051
31727,c,2.01965979918999
31728,a,-1.29157515278673
31729,b,0.173291573913624
31730,c,-0.13824275834899
31731,b,2.99594703402737
31732,c,-0.0877439852422079
31733,a,1.4959429505977
31734,b,-0.326581698749998
31735,c,-1.06193792802251
31736,b,0.376272343228296
31737,a,-1.44932912266657
31738,c,-0.507394654839948
31739,c,-0.392626634135476
31740,b,-0.865746768278478
31741,a,-0.00646266373283482
31742,c,0.837508565679161
31743,a,0.801600724532605
31744,a,1.56340158341632
31745,c,-0.831760865281354
31746,a,0.192476002804515
31747,c,-1.70626242967646
31748,c,-1.62498286465719
31749,b,0.487941894160452
31750,a,-0.29521666391385
31751,a,-0.683059755798165
31752,c,0.40439263670804
31753,a,2.30216143518445
31754,b,-0.392673219558766
31755,a,-0.676650289620486
31756,c,0.0155685679962413
31757,b,-1.66657086409752
31758,a,-0.798069023160153
31759,a,-1.28509009215059
31760,b,0.399116353764662
31761,b,0.513705789510155
31762,a,0.061596377757033
31763,b,0.0645103849379191
31764,a,-0.35727538744176
31765,a,1.68959071433134
31766,a,-0.341164184213767
31767,c,-0.094195286282352
31768,b,-1.02669521596517
31769,a,1.04465375156599
31770,b,-1.3384442268668
31771,a,0.303324992674012
31772,b,-0.406201155935891
31773,b,-0.507080746168602
31774,b,0.683523635296337
31775,a,0.4206380463728
31776,c,0.504640008220135
31777,c,0.27052199060517
31778,a,0.969721668084781
31779,a,-0.104404921483597
31780,b,-0.10733004843202
31781,c,1.11864432677674
31782,a,0.758621434068774
31783,b,0.108761911188195
31784,b,0.934177205451995
31785,c,0.396159304907877
31786,a,0.634641626571429
31787,a,-1.84659099106694
31788,c,-0.468752965820714
31789,a,-0.993313452296683
31790,a,-0.0952157537925286
31791,a,-0.636724547993831
31792,b,0.623762171843146
31793,a,0.518219363071175
31794,b,-0.758583635050261
31795,b,0.232301718965402
31796,c,1.29402365208909
31797,a,1.21911488248434
31798,a,-0.0739815322298665
31799,a,-1.00562805938599
31800,c,-0.0104099446042739
31801,b,1.1049662564758
31802,b,-0.443947282755251
31803,b,-0.669340599031209
31804,b,-0.111326637336139
31805,c,-0.300793148964801
31806,b,-2.0600198859871
31807,a,-1.00646712589173
31808,c,-0.197775278465957
31809,a,0.635081254234242
31810,c,0.542367044574298
31811,a,-0.21096654236345
31812,b,-0.0977825074859861
31813,b,-1.66050135523319
31814,a,1.04122794173556
31815,a,1.77495636424332
31816,a,0.777271084301366
31817,c,0.991645564342604
31818,b,-0.714549614081317
31819,c,-1.26351019626812
31820,a,-0.339086876372598
31821,a,-1.2392319926691
31822,c,1.14403606046845
31823,b,-0.499171020294862
31824,c,0.412387435978161
31825,c,-0.964689572747531
31826,b,-0.45711404649586
31827,c,-0.164094538067392
31828,b,0.220424166401398
31829,b,-0.762070774875631
31830,b,-0.0200131281787448
31831,c,-1.3562194076569
31832,a,0.133413066881348
31833,a,-0.0761045240642996
31834,b,0.842770791613243
31835,a,-1.85197317918612
31836,b,1.88290129621655
31837,c,2.1439129733855
31838,b,-0.450687726283676
31839,c,0.659080772094259
31840,c,-0.262330446764771
31841,c,1.39655025746259
31842,b,0.0671660435299061
31843,c,-1.81388562343474
31844,c,-0.841720365111476
31845,c,0.467427763253226
31846,a,-2.13316171772695
31847,b,0.0948228913357989
31848,b,1.94906976680357
31849,a,0.82076026920235
31850,a,1.12169413105552
31851,a,0.820158527779487
31852,c,-0.342023766539541
31853,b,0.708696736644369
31854,a,0.40062565675618
31855,b,0.945907565884011
31856,c,-0.28284169552904
31857,c,-0.896956714671164
31858,c,-1.38426908726235
31859,b,-1.02640808851167
31860,a,0.531249886088006
31861,b,0.0678875610732024
31862,a,0.605506524800318
31863,b,-0.305782888458127
31864,a,0.051815045772619
31865,a,0.171535345259013
31866,a,-0.790205735343622
31867,a,0.848207924678597
31868,c,0.813370009048194
31869,a,-2.09074891111588
31870,c,2.48227694125876
31871,c,-0.855006350076629
31872,b,2.22980716127077
31873,a,-1.56197214996201
31874,b,-0.558606927577896
31875,a,0.140799535377684
31876,a,0.014652726402432
31877,a,-0.783764003252285
31878,c,-0.729715353967225
31879,b,0.432968579003514
31880,b,0.286920588690215
31881,b,1.19801886961327
31882,b,2.12870828601207
31883,c,-0.180408594737844
31884,c,-0.994503282621967
31885,a,-1.47843711305984
31886,c,-0.913451475062712
31887,b,1.42705359775657
31888,c,-0.293868134473483
31889,b,-0.215593648523436
31890,b,-0.569485836377592
31891,b,0.167550857546756
31892,a,0.320013021189957
31893,a,0.39072481482227
31894,b,-0.930354586854251
31895,a,-0.330881800674376
31896,a,0.477135716373927
31897,a,-2.59336105645382
31898,c,1.10167189367643
31899,b,0.47738400213954
31900,c,-0.579750641584003
31901,b,0.245255755635079
31902,b,0.197866687508618
31903,c,0.901740612459418
31904,b,-0.134477808427598
31905,a,0.358327493174216
31906,a,-0.0299012375227596
31907,a,1.41014439250726
31908,b,0.445991711280015
31909,b,-1.51067619940677
31910,a,1.04604034487844
31911,b,-0.39300433129565
31912,a,-1.37184575139925
31913,b,-0.163596963441894
31914,b,1.04195460173122
31915,c,-1.58071578078358
31916,c,-0.349429467847835
31917,c,-0.0279119855294158
31918,c,0.577324807109398
31919,a,-0.202272478594872
31920,a,1.86931768449717
31921,c,-1.21170330017095
31922,b,0.914048158490588
31923,c,-0.542254001395032
31924,c,0.504120507370748
31925,c,-0.728503799648118
31926,a,-0.222086750959698
31927,b,1.26757656988066
31928,b,-2.91938874676501
31929,a,-1.58624473396651
31930,b,-0.804144413608749
31931,b,-0.678916705045482
31932,c,0.526237632322802
31933,a,-1.0638555188489
31934,b,1.88267566798369
31935,b,0.764574579003092
31936,a,0.323723792675937
31937,a,-0.146740420514688
31938,b,-1.69798175874858
31939,b,2.75178428361849
31940,a,-2.17310790532398
31941,a,-0.540614931584759
31942,b,0.200965005552578
31943,a,-0.199801160527939
31944,c,0.569555638712293
31945,a,0.0624319133376233
31946,c,0.575338075214761
31947,b,-0.692367349575038
31948,b,-0.943968795447171
31949,a,-1.3104786078507
31950,a,0.11346794444871
31951,b,2.21005370330673
31952,b,-1.91673124864208
31953,c,0.624922067327411
31954,a,-0.506818025093715
31955,b,1.27101427048003
31956,c,1.76162492544227
31957,a,-1.06011970931459
31958,b,-1.32975115641449
31959,c,-1.113201173337
31960,a,-0.252711003280054
31961,c,-0.208998028349894
31962,a,0.0724613031795327
31963,c,0.841089743909967
31964,c,0.145512471570373
31965,b,0.927654911706906
31966,b,1.00255063982653
31967,b,1.73590874361212
31968,c,0.65256033273067
31969,a,-0.844086648731609
31970,b,0.539797592060337
31971,a,0.439414295162444
31972,c,-0.70772445658152
31973,b,-1.66858806011981
31974,c,-0.425074608256362
31975,c,-0.951584658783612
31976,a,-0.271835870233423
31977,c,0.0953179525676759
31978,a,1.07599519731552
31979,b,0.229454177176414
31980,b,-0.255115690304246
31981,c,-0.113326096177022
31982,c,1.63310896351931
31983,b,2.22330498264861
31984,b,1.25756411082462
31985,a,1.14943386060148
31986,b,-0.373920557292144
31987,c,-0.95986049064199
31988,a,0.477294732581535
31989,a,0.321691167197125
31990,b,-1.50690928607374
31991,a,-0.831109380551824
31992,a,-0.0788524873769321
31993,c,-0.467860164995052
31994,b,-0.435823530654003
31995,a,-0.955045862519363
31996,b,1.22462358068061
31997,c,-0.57599429387651
31998,b,1.22476678887688
31999,c,-0.0291311519791206
32000,c,-0.17955344159988
32001,b,0.599086320262967
32002,b,0.577088629583594
32003,b,0.160283957326145
32004,a,1.17694727394796
32005,c,-0.128023691259426
32006,b,0.146856878816476
32007,b,0.528489066918405
32008,a,0.420985782029302
32009,b,1.54144977411815
32010,c,-0.710977719777019
32011,a,-0.406421964562425
32012,a,-0.393003328983131
32013,c,0.472090270110004
32014,a,1.07716131410168
32015,b,-0.758546442934146
32016,b,1.44962314853202
32017,c,-0.810903988212051
32018,c,-1.40568820080418
32019,c,0.917211744281067
32020,c,0.42066863403192
32021,c,-0.564080825814891
32022,c,-1.26483183652498
32023,b,0.288562669028712
32024,b,-2.03312843964172
32025,a,-0.673051209255464
32026,a,-0.535901500705108
32027,a,1.47639251078388
32028,a,0.530750457396564
32029,b,-0.310491886879421
32030,c,1.0706780885944
32031,a,1.12035442619471
32032,a,0.846817440003141
32033,a,0.773131060460022
32034,b,-0.780455603625882
32035,c,-2.59443270619873
32036,a,0.675570580410217
32037,b,-2.55398624922357
32038,a,-0.432086384042379
32039,a,-0.637573071537968
32040,a,-0.138829537937138
32041,c,0.359282326391026
32042,c,0.532289611313733
32043,b,-1.01406099228344
32044,c,0.0312552377940625
32045,b,-0.777559144042723
32046,b,0.602765871138277
32047,c,-0.710649654955663
32048,b,0.249902552011044
32049,b,0.547336833507368
32050,c,-0.683627659316261
32051,b,0.841547993334253
32052,a,0.369359739183187
32053,c,2.9764033208791
32054,a,0.0913474920969681
32055,c,0.942124065524581
32056,b,-2.01592217661634
32057,b,0.109292911203189
32058,a,1.28695784691123
32059,b,0.337534494446016
32060,c,-0.0173330107196395
32061,b,0.587526549609594
32062,b,0.0662665908649524
32063,a,1.2636231723473
32064,a,-0.0654352366222756
32065,a,0.927479931715223
32066,b,0.550796053234133
32067,c,-0.00436532743204195
32068,c,-0.617056327558625
32069,a,0.562244297091328
32070,c,0.508841943404565
32071,a,0.541416146386653
32072,a,-0.849603048636435
32073,b,-0.896880102595771
32074,a,1.90282951696654
32075,b,-0.0436440428339213
32076,a,1.99180893823518
32077,a,1.27181957459366
32078,c,1.12199948593448
32079,a,-1.03991807475369
32080,b,-0.258266017221201
32081,b,1.23086919776386
32082,a,-1.10270155819739
32083,a,-1.34481051358044
32084,a,0.0359597208114495
32085,c,1.44683103734726
32086,a,2.88847359118674
32087,b,-0.707438187220904
32088,a,-1.28717631521025
32089,a,0.456993459018607
32090,b,-1.55912115461608
32091,a,-0.478809991803298
32092,b,0.814961806555105
32093,b,0.861002398639197
32094,b,0.48465234685332
32095,b,-1.25400479389309
32096,a,-1.32196234215138
32097,c,-0.279761950452586
32098,b,0.638148051078309
32099,b,-1.2689786419613
32100,c,-1.09092977981638
32101,c,-0.401000196623727
32102,b,0.693942977632527
32103,a,0.884206720628118
32104,a,-1.03144830148186
32105,a,-0.530586568886663
32106,c,-0.407470145592748
32107,a,-0.416556179701794
32108,c,0.993365587996261
32109,c,-0.226901208888545
32110,c,-1.26683085224313
32111,a,0.217192193673309
32112,c,0.194992471239252
32113,c,0.769799607106488
32114,c,-0.729819591099675
32115,a,0.691902297932362
32116,b,0.485129965492626
32117,b,0.048272716403448
32118,c,-0.994492149735086
32119,a,1.38204919178958
32120,b,-0.239907247545334
32121,a,1.5239512950575
32122,a,-0.113439863223396
32123,b,-1.6846341309104
32124,a,-0.131579465987758
32125,c,2.08967336728865
32126,c,-0.560131214351417
32127,a,-0.634310976693808
32128,b,-0.452549861663243
32129,b,0.363407546392905
32130,a,-0.493860224134662
32131,a,-0.397257847609966
32132,c,-0.423887667830259
32133,c,0.154070057180287
32134,b,0.175161514458867
32135,a,0.663613862095299
32136,b,0.0635240942099459
32137,c,-0.732842647671102
32138,b,-0.0665263011047856
32139,a,-1.79419026205907
32140,b,0.0502376319479595
32141,b,0.561350209850142
32142,c,0.877672834772892
32143,b,-0.88143069667294
32144,a,0.585253123352101
32145,b,1.41661038808807
32146,b,-0.396111732961186
32147,b,0.39792539320321
32148,c,-0.97912946994151
32149,b,-0.866814007395024
32150,a,0.927965796949208
32151,b,-0.510430407364825
32152,b,0.129452361893311
32153,a,-2.02108557872295
32154,a,-0.945404650024039
32155,b,-0.0803358053778477
32156,b,0.739444254693737
