ind,grp,val
30711,c,-0.30630781784086736
30712,a,0.41231988346387555
30713,a,-0.029944227336886134
30714,b,0.6389999107005108
30715,a,1.0770151831089785
30716,a,0.8246658416820077
30717,c,-0.24000683856795296
30718,c,1.2316451359429184
30719,c,0.6572722275336326
30720,b,-0.17510937339612792
30721,c,-0.32856244759948205
30722,c,-0.7950931943977437
30723,a,-1.1553071602577634
30724,c,1.3407649268515127
30725,c,-1.8983623650366284
30726,a,1.3056018624232328
30727,a,-1.9633809395666786
30728,c,-0.5595996234039887
30729,b,0.27835019481725504
30730,a,-0.11459003532973988
30731,b,-2.530468950142203
30732,b,-0.8310585090874948
30733,c,-0.5003748317176285
30734,a,0.3455801626386571
30735,b,1.400124584748152
30736,c,1.5946790738397543
30737,c,1.4574064414399022
30738,a,-1.6395391860262356
30739,a,0.4681286287539264
30740,c,-0.18381242180425908
30741,c,-0.13091577393927092
30742,c,-0.8621073893459791
30743,a,-0.990708423442869
30744,c,1.1441134616180484
30745,b,0.3316072467739791
30746,b,-1.3685290340164165
30747,c,0.8791394919663748
30748,c,0.13613335351288808
30749,b,1.5573791380207318
30750,b,-1.3865624049464709
30751,b,0.27810703172531287
30752,c,-0.1915162570839645
30753,a,0.7524468274242765
30754,a,0.3264959952095466
30755,a,-0.1433262380847958
30756,b,0.9751226973871588
30757,b,0.5398411230096046
30758,b,-1.0472063375821612
30759,b,0.39014748411373246
30760,c,-0.46219211565270013
30761,a,1.701998011649104
30762,b,0.1361127019426566
30763,c,-0.08826510831106055
30764,a,-1.320309815065915
30765,a,1.3163163395531583
30766,a,-0.0031300930881355367
30767,a,-1.9272771766255974
30768,b,0.7418341060841933
30769,b,0.8678591267463496
30770,a,0.012523803069957698
30771,a,1.4422373913088868
30772,b,-0.15010270861111238
30773,c,-1.2664524449956516
30774,c,0.43474070367700113
30775,b,-0.5666910851743238
30776,c,-0.49458800413595183
30777,b,1.131756159773166
30778,c,-0.8552252426559718
30779,c,-1.8527410181051644
30780,a,0.9268428127941178
30781,a,1.492789442366432
30782,b,-0.4712152550886557
30783,b,0.9544620198214795
30784,c,0.7422478749510933
30785,c,0.4967532816062441
30786,c,0.2608354252158653
30787,a,0.43043273206573085
30788,b,-0.03117761684319177
30789,a,0.29781436558079616
30790,b,-0.49312671153948096
30791,a,0.1323681115415893
30792,a,-0.330252401357527
30793,a,2.120436791074708
30794,c,-0.5887081316751384
30795,b,-0.2068864930097598
30796,a,0.6721070940711595
30797,b,0.6317308295933911
30798,b,-1.8945703326001753
30799,c,1.3232024571193441
30800,c,1.3057526945099147
30801,c,0.635954165823036
30802,a,-1.9342713216254843
30803,a,-0.534007764228671
30804,c,-0.5632674257465177
30805,c,1.2469250605348696
30806,a,-1.3088833048460946
30807,b,-0.6428953983834469
30808,a,-0.7287151165923287
30809,b,-1.6869144200200725
30810,a,-0.9572514297535969
30811,a,0.5957552759864992
30812,a,-1.6436426114386329
30813,b,2.6120282465419398
30814,c,-0.3826990999026718
30815,c,-0.8633715653979791
30816,c,-0.8866514386565869
30817,a,1.369096902395662
30818,b,0.5429305183827855
30819,a,0.958682740465207
30820,b,0.7222224544346066
30821,a,0.6676819799409847
30822,c,-1.7819683587791002
30823,a,1.3497043383953726
30824,a,-1.8384056469492618
30825,b,-1.596686165465737
30826,b,-0.8671600417996768
30827,b,-0.3004781153439093
30828,a,-1.0335102040753028
30829,a,-0.7434309309132342
30830,a,0.9375758555649585
30831,b,0.28572449195955285
30832,b,0.4051724203076958
30833,b,1.5910431271437002
30834,a,0.28455396775246455
30835,b,1.3322406174000203
30836,c,0.24905813334902507
30837,b,0.20911695810229114
30838,b,1.1873367184898138
30839,c,-0.08328254232627333
30840,c,-0.48611261407799944
30841,b,-0.6184603357430886
30842,a,-0.08912687342405859
30843,b,0.4553606241703656
30844,c,1.0001549641663683
30845,a,-1.273766182577912
30846,a,1.968543255516815
30847,c,1.1644408050703363
30848,a,-1.0349378582421551
30849,a,-0.9732717278045598
30850,a,-1.3103073521768187
30851,b,-0.8904003623773133
30852,c,-0.051030985939316695
30853,b,-0.10201177360393815
30854,a,-0.3971971094505445
30855,c,-1.045622135683122
30856,c,0.4101219932578494
30857,c,0.38738162937672893
30858,a,0.4008851839785979
30859,c,-0.5116818668986615
30860,a,1.5733280936710665
30861,b,-0.17808580937510354
30862,a,0.37469885861235147
30863,c,0.3543930539899081
30864,b,-1.318234686448381
30865,b,0.18516437137984484
30866,c,-0.759620766408297
30867,b,-0.06745878750019137
30868,b,0.3336152823040989
30869,c,-0.3777305550560891
30870,a,0.0037650697624515466
30871,a,0.0409224864896288
30872,a,-0.06219984326018015
30873,c,-1.2805207538356054
30874,c,-0.9664427835590736
30875,a,2.6204225660158564
30876,a,-2.0524062453115395
30877,a,0.4932235132268687
30878,b,0.11743336736159954
30879,c,-0.7217175103781094
30880,c,-0.9263463464291513
30881,b,-0.6805116474804935
30882,b,0.12587918710372967
30883,c,-0.07843852994153355
30884,c,-0.1935616377097215
30885,b,-0.6989262955770331
30886,a,2.0811713094143234
30887,b,0.3744155559013843
30888,a,1.1273484882718758
30889,a,1.0302401328565611
30890,b,-0.6193599930413984
30891,a,0.22308012204556682
30892,b,-0.7727395608609385
30893,a,0.6927396355972661
30894,c,1.3925304024667788
30895,b,-1.2833182803535244
30896,c,0.4631423256867563
30897,c,-0.08095860104102501
30898,c,-0.9046633883243613
30899,c,-0.15560880958146964
30900,b,-0.7318559083919725
30901,c,-0.2158570484359027
30902,c,0.4294986091850478
30903,b,-0.48461050998900956
30904,c,-2.5554238331815218
30905,b,-0.23598788115704897
30906,c,0.193810495252069
30907,a,0.4729201802417391
30908,a,-0.5615196281559087
30909,c,1.7351450379960116
30910,b,-1.6873323345180575
30911,a,0.40497561962744466
30912,c,0.41003157693624176
30913,a,0.23573181466777923
30914,a,1.830643745764527
30915,a,1.8294461275259133
30916,b,-0.4466203821543758
30917,b,0.25132683031988595
30918,a,-0.010491975748430355
30919,b,1.244315368180568
30920,b,-0.40330210942792016
30921,a,-0.298914308028737
30922,a,1.1641842659665786
30923,a,-0.09877051287533894
30924,c,1.132111978819
30925,c,1.0079836466041727
30926,a,-0.8958876260571159
30927,c,-1.9099572924568797
30928,a,-6.708536330017423e-4
30929,c,1.3355465983756067
30930,c,-0.3148499365335556
30931,c,0.6643259311455385
30932,b,0.19047517969780195
30933,c,-0.20056708911723412
30934,a,-1.5087323533950756
30935,c,-0.5500016193932009
30936,b,-2.0677340666859663
30937,b,0.33591703638669523
30938,b,-0.02939785869298186
30939,b,0.13049387627353304
30940,b,0.18007414153956167
30941,b,0.23071159546112344
30942,a,-0.8307526379749512
30943,b,-0.3965209249620899
30944,b,-1.3814252771770448
30945,c,1.3765361665717608
30946,c,1.2514904102803788
30947,b,0.9000936097020998
30948,c,-0.6374181484638051
30949,b,-0.41843295165734734
30950,a,0.6335260227864667
30951,c,0.07131622619323848
30952,b,1.1956445010681247
30953,a,-0.27865682886183907
30954,b,-0.5287284874986297
30955,c,-0.17699765295780442
30956,a,-0.44157351423322255
30957,c,-1.0280515305024105
30958,a,0.6982841738869616
30959,c,-1.7418968956221192
30960,c,-0.9489473359951042
30961,c,-1.235855139792854
30962,b,0.9050296074057533
30963,b,2.552915977316729
30964,b,-0.3964098363331819
30965,b,-2.1386940179947866
30966,a,1.1110321307432485
30967,b,-0.5152676602467033
30968,a,-0.5225919113044531
30969,c,-0.5300695525461578
30970,b,2.7047662813103766
30971,a,-0.24983446945657606
30972,c,-0.5151528020290544
30973,a,-0.6387295908453413
30974,b,1.3036653950306558
30975,c,0.3881989568093112
30976,a,-1.1565837099849507
30977,b,0.4397327238781606
30978,a,0.3765412253903984
30979,b,0.6440847587115598
30980,c,0.9162301309734405
30981,c,-2.627333684391815
30982,a,1.874936093086022
30983,c,-0.7145300068500007
30984,b,0.7253340359994952
30985,a,-1.147966859293118
30986,a,0.1709827791469053
30987,c,0.18581615277339497
30988,b,-0.8054504668415217
30989,c,1.0534485136634386
30990,b,-0.3153382653719301
30991,c,-1.5154888030448987
30992,a,-0.3550293720757145
30993,a,0.5631444197522896
30994,c,-0.23636119088140387
30995,a,1.413460879705412
30996,a,-0.33746284339014704
30997,b,-1.1827646744792155
30998,a,0.4104387903724327
30999,a,0.394788249033067
31000,b,0.9864755345217392
31001,a,-1.5087838765048251
31002,b,-0.6986856856472923
31003,a,-0.5201423863762501
31004,b,0.2234675546066395
31005,c,0.40683102693417506
31006,a,-2.2247613685274494
31007,b,-1.7475329316286994
31008,a,1.3443272080350825
31009,c,0.7372140410053608
31010,a,-0.9009611661744862
31011,a,0.43405637364771305
31012,a,-0.4830123444685491
31013,b,-0.7173257962489601
31014,b,0.9627233622613371
31015,c,0.8950691605173494
31016,a,0.7211468065611933
31017,a,-1.8828158005831346
31018,c,1.2911570718486587
31019,c,-0.6253315238925566
31020,b,0.2807299417043766
31021,a,0.4561930668354268
31022,c,-0.2052502192063799
31023,a,-0.45159748893572615
31024,c,1.036872531572258
31025,a,-0.39200530689018187
31026,a,2.224490395708096
31027,a,-0.20810595661581152
31028,a,0.04184826001964033
31029,c,-2.1771593000440572
31030,a,-0.04457495459070938
31031,b,-0.7426693661708558
31032,a,-0.9002867693905993
31033,a,0.6408790523906581
31034,a,-0.8050649996955009
31035,b,1.3691791080352143
31036,b,-0.6928494992799379
31037,a,-1.2931288564579446
31038,a,0.5522817410504026
31039,c,-0.49325394636831077
31040,b,0.37267620708042754
31041,c,-1.825175033579311
31042,a,-0.18129278266932983
31043,a,0.13825984250749476
31044,b,0.1540298261981077
31045,c,-0.0630998224090881
31046,b,0.8354923626803052
31047,a,1.4345385529091603
31048,b,-0.15478298647538227
31049,b,0.010524372597216974
31050,a,-2.1927986432334188
31051,c,1.1161039973079234
31052,c,0.7159801286673966
31053,b,-0.3170148130225207
31054,b,-0.307950084796337
31055,b,1.5933701048107958
31056,a,0.17641257172962285
31057,a,-0.03954590971057731
31058,c,0.2989535003221868
31059,b,0.13462048214678587
31060,c,0.35954010238344264
31061,a,-0.3683262323046105
31062,b,-1.0728357193158755
31063,c,0.31414935358667295
31064,c,-1.030505669649289
31065,c,-1.8134693984908152
31066,c,0.6533658311945315
31067,c,0.9769830229733558
31068,c,-0.8787018594715826
31069,a,1.454294090670069
31070,c,0.846335693562976
31071,c,-0.486657086342365
31072,a,0.5776405745506614
31073,a,-0.7403530655345618
31074,c,-1.5436466617638063
31075,b,-0.7424446159022153
31076,a,0.9049933694238717
31077,a,-0.7006402409352711
31078,b,-0.7111102694881477
31079,a,-0.5578474400398722
31080,a,-1.3718834291404485
31081,b,-0.18048188394109702
31082,b,0.6615132208967915
31083,a,-3.365224886014871e-4
31084,c,0.39086511365972415
31085,b,0.002887890041125791
31086,a,-2.2317423051131597
31087,b,1.2026764658449012
31088,c,0.38853352768491695
31089,b,0.14651216733489283
31090,a,0.4433849299511559
31091,a,-0.05795731401635968
31092,a,0.33608896739947514
31093,a,-1.4499815136759489
31094,c,0.6791872311473146
31095,b,1.3599850445446695
31096,b,0.35543456611889074
31097,a,-0.32337651702920356
31098,c,0.13190074486356163
31099,c,1.3490616247826697
31100,c,-1.4583396574292808
31101,c,1.5166850569532557
31102,b,-1.323776635368836
31103,c,-2.3644988697183686
31104,c,-0.5933497034843618
31105,a,-0.24423481989338508
31106,b,-0.009626975085835572
31107,c,0.13910571772235944
31108,c,-0.392642413135889
31109,a,-0.1559065218130528
31110,a,0.26024492983229996
31111,b,1.5039369598612236
31112,b,0.7538076806874165
31113,c,1.588483178823206
31114,b,-0.6347308271806276
31115,b,-0.7452206096825114
31116,a,2.0612336111416543
31117,a,1.365235729415323
31118,b,0.7122373404705209
31119,b,0.44422160956964435
31120,a,-0.9593615093535838
31121,a,1.3908915726759565
31122,b,-0.5611547548941594
31123,b,0.6766789007413991
31124,c,0.328809682508912
31125,c,-1.0493356432802892
31126,c,-1.9366930369512108
31127,a,1.5511770950367374
31128,b,0.8572718851385867
31129,c,-1.2458499494321693
31130,c,1.661695145002718
31131,a,1.0469678379750929
31132,b,-1.0769684133812816
31133,c,-0.187084167021432
31134,c,0.3811936741379407
31135,a,-0.011772956391846104
31136,c,-0.4534839915569625
31137,b,-0.9682715895447757
31138,c,-0.26657911978899274
31139,b,-0.20026711935799607
31140,b,1.3597118554322796
31141,c,-0.7086085567860604
31142,c,0.10857813640119943
31143,a,0.0663609223058565
31144,c,0.4196012424754309
31145,b,-0.48159235769952746
31146,c,0.7840865054732231
31147,b,0.9567302374538038
31148,b,2.1470638740735373
31149,b,-0.24910335921500576
31150,c,0.5833597193663959
31151,b,-0.8869873478561108
31152,b,0.8067448410032754
31153,b,1.5565758744560572
31154,b,-1.4711728848332797
31155,b,-0.5337497814724012
31156,a,-0.8339643638452793
31157,a,-1.3507244906639082
31158,b,-0.10132133049399832
31159,b,0.15941686381551745
31160,a,0.7603171591830954
31161,a,0.6222401230628277
31162,a,-0.8265441945593942
31163,c,1.4793146932935766
31164,a,0.5009896186721217
31165,c,-0.03633978991337774
31166,a,1.4396103745270141
31167,c,0.48696102497341115
31168,b,0.050935183888151485
31169,c,1.69966908995435
31170,c,1.0857562922496546
31171,b,-0.16071797782676372
31172,c,1.88524829672994
31173,b,0.01921087838120694
31174,b,0.2867376262594692
31175,b,-0.25269448158529184
31176,a,-0.4510188796571213
31177,a,-0.9527896809249563
31178,c,1.9703258635553278
31179,c,2.2379236738187585
31180,b,1.463876890332143
31181,a,2.134806643976927
31182,b,1.1806366914262154
31183,b,0.39204932905126394
31184,b,-0.14642539953277728
31185,c,0.4643073500360693
31186,a,0.22193433001354831
31187,c,0.9842271889050123
31188,b,-0.038567800389121366
31189,b,0.5803917550306391
31190,c,-0.6537884551245768
31191,c,0.5881854302642089
31192,a,-1.6621737171201951
31193,b,0.39272045276558876
31194,c,1.4147617827802865
31195,a,-0.008472682297402513
31196,b,-2.290337053389572
31197,a,-0.22170087198643368
31198,a,-0.18918185545433594
31199,a,0.516196115644668
31200,b,1.5662295857649506
31201,b,-1.2365674796444273
31202,b,-0.4377258736297345
31203,b,1.840790804117871
31204,b,-0.37912842923019185
31205,c,1.7513704617530301
31206,b,-1.1483711246644217
31207,b,0.2645325053904338
31208,c,-1.2766825757812872
31209,a,-0.3469440651253121
31210,b,1.2294354625038966
31211,a,1.0579900236007327
31212,b,0.5067737120632679
31213,b,-0.0787739982029271
31214,c,-2.0411609551714602
31215,b,1.0846901726261289
31216,a,0.30163129377485504
31217,c,-0.5199264604947123
31218,a,1.6699998673561958
31219,c,-1.6658267352808622
31220,b,0.6198513748440269
31221,a,-1.1288661930032007
31222,a,-1.1664400649757887
31223,c,0.6633012704744777
31224,a,0.413879481250109
31225,c,0.4257782974921329
31226,c,-0.7439521939277278
31227,a,-0.09773471854503726
31228,c,-1.128018475142051
31229,a,0.9628961105234513
31230,b,1.9701609596821656
31231,a,-0.4209438925742113
31232,b,-0.3089762523882468
31233,a,-1.21982827136916
31234,a,-0.03134149673160739
31235,a,0.8974113434684212
31236,c,0.987928570128265
31237,c,0.401601902976834
31238,b,1.2720720941821586
31239,b,1.4745837120160858
31240,c,1.5449230365762312
31241,a,-0.7768544496347443
31242,c,1.115176971114079
31243,b,0.019006197768358185
31244,a,-0.4965950059849337
31245,b,-0.4138156673945995
31246,c,2.047822586402044
31247,b,0.7477343663650682
31248,a,-0.6718094633373547
31249,c,1.8268086781086335
31250,c,1.432494951197614
31251,c,0.6313436388649576
31252,a,-1.562606733280396
31253,a,0.857190292582275
31254,a,1.1079293303232234
31255,a,2.5314540029280432
31256,b,0.19615695150814094
31257,a,2.0960987724411324
31258,b,-1.6962967785638998
31259,a,0.026006238261174795
31260,c,0.656234626430764
31261,b,-0.49501995290965284
31262,a,-0.9373314850861263
31263,a,-0.07912592039824712
31264,c,-0.1528722612722793
31265,b,2.0669374585486797
31266,a,0.005003493880548012
31267,a,0.21780588163556627
31268,a,0.4807236217203023
31269,b,-0.5232392370272108
31270,a,-1.1200191146487273
31271,a,0.48245151980469336
31272,a,0.06743120795389261
31273,c,0.8025744121554014
31274,c,2.502211640792403
31275,a,-1.0631849750523785
31276,a,0.7617730111337141
31277,c,0.5069924436359453
31278,a,-0.26679019101657947
31279,b,0.5986041030870581
31280,a,-0.2809242613498624
31281,b,0.35938319273241154
31282,c,-0.34765391558696773
31283,a,-2.117612612108022
31284,c,0.5933956478488795
31285,b,-0.7870101391092195
31286,b,-1.2730441478509908
31287,b,0.8031079924543388
31288,c,0.5219226316021754
31289,c,-0.7942992521340501
31290,a,1.978042570468003
31291,c,0.45492014460133706
31292,b,0.8303796291375904
31293,c,0.5498446912300714
31294,b,-0.3305236421355002
31295,b,0.8267671680310117
31296,b,0.07172924363837273
31297,b,0.4004476487915614
31298,b,1.4638647080754492
31299,b,0.07797517572572746
31300,c,-2.859991611498299
31301,a,1.2810035800419712
31302,a,1.9190782530988
31303,a,-0.8763409079198738
31304,a,1.1585633216120346
31305,b,0.2508215697951486
31306,b,0.44224591667926305
31307,b,0.5509191680854709
31308,b,-0.2592244837706194
31309,c,1.0500603750884427
31310,c,0.7622385780745011
31311,a,1.099921255320835
31312,c,-1.1727622068386003
31313,a,-1.3120005468042681
31314,b,0.21269958319203705
31315,a,-0.7559735913520366
31316,c,-1.6323794763356398
31317,a,0.7268378802495309
31318,b,-1.4407416762970033
31319,c,-0.9067054143705818
31320,a,-0.2206676660356026
31321,b,0.6114754443464898
31322,a,1.4333977531629887
31323,b,0.4021504630504652
31324,a,1.3890332080058634
31325,c,-0.41425157205334
31326,c,0.8135839120464443
31327,b,0.3521492346589326
31328,b,-1.5375762698908655
31329,c,-0.5309058187733836
31330,b,-1.5866341732298606
31331,b,0.7299033374226978
31332,b,0.3061414178767799
31333,a,0.5191639832470344
31334,c,-0.2272902041201086
31335,a,-0.2049791456351486
31336,a,-0.4875655916224879
31337,a,-0.5071035168957787
31338,b,-1.4860095454557614
31339,a,0.2825634716329222
31340,c,-0.23180927094615653
31341,a,-0.059870395533900535
31342,c,-0.5973788730820776
31343,b,-0.08704176844994528
31344,b,0.8612065968453442
31345,a,-0.13169596918311086
31346,a,-0.6428364292510361
31347,a,2.3948718774543782
31348,b,0.7604978048733843
31349,c,0.002572634392068585
31350,c,-2.2772344602011083
31351,c,-1.0096629802089816
31352,c,1.27006672253085
31353,a,1.425525264294469
31354,b,-1.4544504561380713
31355,b,-2.370671098625895
31356,a,-0.16760651875927274
31357,c,-0.256378383159429
31358,a,0.6338231740807281
31359,a,0.2206852949543393
31360,b,2.2777780551491658
31361,a,0.08894875225546017
31362,b,0.5436968609329419
31363,b,0.6194918504983727
31364,b,-0.8575092506385057
31365,c,1.362142586518354
31366,a,-0.6858068572471461
31367,b,-0.7063155398772257
31368,b,-0.03314592912055397
31369,a,-0.13076896729980253
31370,a,-1.046551044225291
31371,a,0.5384843158961597
31372,b,-1.2943027073687146
31373,a,-1.6345784779445691
31374,b,-0.1468648981038082
31375,a,0.3970737926330175
31376,a,0.5760237767639476
31377,a,-1.1757715305116703
31378,b,-1.8620490171550959
31379,a,1.7971017104246283
31380,c,-0.40846198922039745
31381,c,-0.3869633323682028
31382,a,0.18277675530162518
31383,b,1.3559103343699341
31384,c,0.5122120177375583
31385,b,0.9399854947085708
31386,c,0.018862931027509675
31387,b,0.5733849588189298
31388,a,-0.7154043718226668
31389,c,-0.36370277678957247
31390,c,2.512178120921053
31391,b,0.7113766215075419
31392,b,-1.3141748251794545
31393,b,-1.5877927616458534
31394,c,-1.2533064984784212
31395,c,1.9932988920907184
31396,a,0.6310949560306375
31397,c,0.030004669452514912
31398,c,-0.0020530097117499296
31399,c,0.877191790808877
31400,c,0.4469530929979682
31401,a,-1.0259974096396727
31402,b,0.993200156180592
31403,b,0.16936284477344252
31404,a,2.157986240421214
31405,c,0.08143022233139047
31406,a,1.6268367093614462
31407,b,0.9371979808514468
31408,c,-0.14689659607232047
31409,b,-1.4348555754013916
31410,c,-1.206263725312049
31411,c,-0.9284258954740761
31412,a,1.4532012769391558
31413,a,0.7510989659762425
31414,c,1.2619389764344633
31415,a,-0.055965399093476885
31416,c,0.057297376325325576
31417,b,-1.5044739057855832
31418,a,-0.39170319414452576
31419,c,-1.4776502221411671
31420,a,0.11147183450264056
31421,a,-0.3532179741361547
31422,c,-2.9654116085842612
31423,c,0.4012865476393961
31424,b,1.7039322092882052
31425,b,-0.717524968706659
31426,c,-0.09321507585023685
31427,a,-1.0782080032419936
31428,b,0.4392724214282009
31429,c,-1.601987248473128
31430,b,0.7566054900751369
31431,c,-0.1906428077685909
31432,a,-1.1116327622633157e-4
31433,c,-0.9055580966973484
31434,c,-0.8034278001297243
31435,a,0.31896480337685745
31436,a,-0.8546602019102449
31437,b,-0.22425207078495527
31438,c,-0.9612952646995554
31439,a,1.3626440795535857
31440,b,0.08294063849841024
31441,c,-0.16212600858259876
31442,b,0.2676832448199184
31443,a,1.9130743781092052
31444,c,1.9812914787780098
31445,a,0.0594645552194827
31446,c,-0.17373505777835818
31447,c,-0.07720498740323398
31448,b,0.10138056098265254
31449,c,-0.3537804834870594
31450,b,-0.9834604398961423
31451,a,0.2561511577439633
31452,a,1.0962820130842255
31453,c,0.9701674769000374
31454,c,-0.07243010379013567
31455,a,0.11480864316348438
31456,b,-1.2661783283027737
31457,a,0.7921876738741112
31458,a,-0.7186830769122255
31459,c,-2.0273666706155247
31460,b,0.12366668007742793
31461,b,-0.2711375059308449
31462,a,-2.233654034191394
31463,b,-0.20637912869136127
31464,b,-0.13423009930670562
31465,b,0.8008292671495187
31466,a,-1.0444166981274134
31467,b,-0.3455342110482898
31468,c,0.4860795976868764
31469,b,0.899820708633272
31470,b,-0.0865708273498526
31471,a,1.1629146562506176
31472,a,-1.6414898187340443
31473,c,1.9471521693450673
31474,b,2.3079673293832013
31475,b,0.23925627588619403
31476,b,0.9919864910228635
31477,b,1.4746708393586054
31478,a,-1.1205364384331506
31479,a,-1.2372204236785078
31480,b,0.5265763085866089
31481,b,-1.622455245980302
31482,a,-1.0892552307582897
31483,a,0.13639871816592516
31484,b,1.273170439641224
31485,b,0.129348688184443
31486,c,-0.19673953143615394
31487,b,-0.17297910879059783
31488,c,0.45755886375065186
31489,b,0.7371269446004287
31490,c,-1.4788885452425011
31491,a,-0.9514078199647689
31492,c,-0.44706635022129615
31493,b,-0.7790743831800704
31494,c,1.5076053995698429
31495,a,-0.23349402768507638
31496,b,-0.4049841037954484
31497,b,1.557111636630598
31498,a,-0.6482078804209237
31499,b,0.8829936891548694
31500,b,0.012131887688821168
31501,b,0.30873830156583326
31502,c,-0.18746286193263004
31503,b,1.4153608057735476
31504,b,1.0959380663919847
31505,a,-0.06939767501944186
31506,b,1.142499084246996
31507,a,-0.6446655038418321
31508,c,-0.05464182041327555
31509,a,-0.12432672126362788
31510,a,0.2550165353184557
31511,a,0.7236190142363164
31512,c,-0.06831934107239418
31513,b,-0.00885623656673826
31514,a,-0.14678774427658847
31515,a,-0.21213164535503226
31516,a,-0.6931743981195219
31517,b,0.6611073053211681
31518,b,-0.0647822874445146
31519,c,-0.15377539201011317
31520,a,0.18987813593960987
31521,c,1.4933914738381118
31522,a,0.5958121245007995
31523,a,1.2514051546040732
31524,a,-1.157917817621434
31525,a,-0.10148789355720789
31526,c,0.7193600340420799
31527,c,-2.020542667779309
31528,c,0.2933164424945067
31529,a,-0.69525402588439
31530,c,-1.7751183240528505
31531,a,1.2126138032364018
31532,b,1.0308483898748615
31533,b,-0.43536333894592427
31534,a,0.3139495055116211
31535,c,0.5608333836709635
31536,b,-1.8131460963064143
31537,a,1.299666174828527
31538,b,0.0367508107463332
31539,c,0.20836696302959218
31540,c,2.192952115381124
31541,c,1.395682521012793
31542,c,0.742131723718644
31543,a,1.9067609850628926
31544,b,-0.2942906208324623
31545,c,-0.18572506616653237
31546,c,1.539223448458208
31547,a,-1.5454369406800292
31548,a,0.1192629761114607
31549,a,0.04386342866015023
31550,b,0.9831801207932525
31551,c,0.1847909633504777
31552,a,0.5155119915631868
31553,c,-2.2784196972081445
31554,c,0.4691842487976523
31555,c,-0.7797398007463199
31556,a,-0.5442762419786206
31557,a,1.0391141350749453
31558,c,0.19252404331610276
31559,b,0.022959572394516257
31560,c,-0.481526261191189
31561,b,0.09615547846679733
31562,b,-1.2335727568575845
31563,b,1.5069937012398547
31564,c,0.30564425047096794
31565,c,0.23961508974838422
31566,a,-1.1583764442061788
31567,c,0.328850994294827
31568,a,1.83612679944641
31569,c,2.2079790647133284
31570,b,-0.2142219115906126
31571,c,-1.461069340064751
31572,a,1.7271291004069023
31573,a,-0.6140929340308019
31574,a,-1.6019909983869767
31575,a,0.24481434184393872
31576,b,-0.22563935423909073
31577,a,1.0216239045924154
31578,a,-0.15217574244515347
31579,b,0.5900471003570185
31580,b,0.5566538246120593
31581,c,1.2439214463823232
31582,a,2.17912181276107
31583,c,-0.11681095579424859
31584,c,0.08088393648296066
31585,a,-1.2893518039271907
31586,c,-0.908089243782059
31587,c,-0.45278290376539404
31588,a,0.4177460949487494
31589,a,-1.4370638544520693
31590,b,0.6275067426810534
31591,c,-0.4560513927963167
31592,a,1.18737164514195
31593,a,-0.3713788745591603
31594,c,-0.5969911366319769
31595,b,0.5621687903916119
31596,b,-0.6648586956381966
31597,c,0.0557529380720345
31598,c,0.9130496340387181
31599,a,0.1719117828605989
31600,a,-1.7222769117984305
31601,b,1.5072862502301896
31602,a,1.7973037838292982
31603,c,0.051157514707237575
31604,a,-0.8223363669975581
31605,b,-1.2962078635522902
31606,b,-2.164414496324279
31607,b,-0.4885196409841394
31608,b,0.8362240860296662
31609,b,0.1042810515042785
31610,a,0.5948179101908848
31611,a,1.5177237623768958
31612,a,-1.0347531051430938
31613,a,-0.5186580983211384
31614,a,0.5916583995319068
31615,a,-0.8182047606143845
31616,b,-0.44733589090420134
31617,b,0.8732863873721806
31618,b,-0.5552900109645788
31619,c,-0.42113854672289985
31620,a,1.608375696586986
31621,b,-0.7043434644434216
31622,a,0.5358835595898547
31623,b,1.3820794443908522
31624,c,1.6705688724508658
31625,b,-0.6665966741664618
31626,b,-0.530175842730463
31627,b,-0.25384447288598716
31628,a,-1.170833332699811
31629,a,-0.5119030115282617
31630,b,-0.19950410438379063
31631,a,1.4273335630505872
31632,a,0.35836366348814785
31633,b,0.4083641909634093
31634,c,-0.6201451164405294
31635,c,-0.06632884333947973
31636,a,0.22343096853782599
31637,a,-0.4811611707440814
31638,b,0.013905753974488769
31639,b,1.2190821327375865
31640,b,-0.9641653666073209
31641,a,-0.926873673059896
31642,b,0.321976671947526
31643,a,0.30983627490369614
31644,a,2.8592569033981303
31645,c,-1.4860042820876063
31646,b,1.3550343927786157
31647,c,2.2790856034286415
31648,b,0.5823035231731467
31649,a,-0.756102401760795
31650,a,-0.23284117817251399
31651,c,1.4993195039031735
31652,b,0.22815962795609543
31653,b,2.6889983560000945
31654,c,0.16253868884420308
31655,b,-0.8975431914827232
31656,c,-0.3727389764655283
31657,a,-0.9984019298032423
31658,c,-0.8145493927391283
31659,b,-1.1269561938269432
31660,c,0.9703714336609984
31661,c,-1.0425915241365884
31662,a,-1.380899179356327
31663,c,1.3090256250722492
31664,c,1.090929867687832
31665,a,-1.0299935928108708
31666,a,-0.28245772874533304
31667,b,-1.6338345962251737
31668,b,-1.267583857646346
31669,a,-1.2085408312176014
31670,c,2.0781694603177794
31671,b,0.24680564364127952
31672,b,1.0976243377528445
31673,b,-0.596525688923179
31674,b,0.7422888723153284
31675,b,0.28876565993827163
31676,c,1.102824204326318
31677,c,-0.20978703880325633
31678,c,-0.9436882918792329
31679,b,-0.48966756764287933
31680,a,1.5195412814998517
31681,a,-0.001416102952128847
31682,a,-1.0081946290306965
31683,c,0.11981699904145056
