ind,grp,val
18987,a,-1.0059707948665397
18988,c,-0.8230216244372378
18989,a,-0.5556805480280437
18990,b,0.06427728600575339
18991,a,0.7869825235380041
18992,a,0.8199054688938101
18993,c,0.05867350271575356
18994,c,0.851618116635139
18995,c,0.5532340506178973
18996,b,0.0016684814658392709
18997,b,-1.6640703258887786
18998,a,-1.309296491667816
18999,b,0.1518141020772885
19000,b,0.11278474182889817
19001,c,-1.6511431317497698
19002,a,0.5754262463934545
19003,a,-0.573951048893401
19004,a,-1.1111627269742617
19005,a,0.9033776941722597
19006,a,-1.6071359188027734
19007,a,0.6448979453909702
19008,a,0.8016150296461513
19009,c,1.0291643397984678
19010,b,-0.10476193589835398
19011,c,0.7331122604625732
19012,c,0.6890634641914901
19013,c,0.8101089177425503
19014,c,-0.9016186313874403
19015,a,0.21535753563482593
19016,b,0.39317409686072374
19017,b,-0.9386638736914439
19018,a,-0.3284831632742461
19019,b,-0.1803681322585805
19020,c,-0.6165466422382825
19021,b,-0.7576901247343855
19022,b,-2.063149431101401
19023,c,1.067074504036038
19024,c,6.17930605169745e-4
19025,b,-1.0927246233606116
19026,c,-1.442938226974313
19027,c,0.28491384730386593
19028,c,-0.6022877958048936
19029,b,-0.7587293848739006
19030,b,-0.058259030407094355
19031,b,-1.7448676102932201
19032,b,0.7259745512684561
19033,b,-2.439945332925553
19034,c,0.677192704585788
19035,c,0.939319305096698
19036,c,-1.8474087319953287
19037,b,-1.97775211278168
19038,c,-0.9968767317732958
19039,c,0.44696760250745704
19040,a,-1.9778316319484108
19041,a,0.09946348525286475
19042,c,0.29906545504877485
19043,b,-0.49883125496509995
19044,a,1.6577127071951208
19045,b,-0.376600072440408
19046,c,-0.17258236328782295
19047,c,0.5550490855251041
19048,b,1.121640163876172
19049,b,0.5721646051678194
19050,a,-0.18311170823199793
19051,c,-0.356556114126317
19052,a,0.06151209655699392
19053,a,-0.13928775184349923
19054,c,-1.0277790555154345
19055,c,-0.6068682999937381
19056,b,-2.2310732968052074
19057,c,-0.2677252813794502
19058,a,-1.5960589476036076
19059,a,-0.12795636422769457
19060,a,0.48640485393751404
19061,c,8.799307833180955e-4
19062,c,-0.6279723588989501
19063,c,0.16420580053765071
19064,b,-0.14196205433970827
19065,c,-0.5994372332095527
19066,b,-0.011129414235293941
19067,b,2.782835706168908
19068,c,-1.6122285477892293
19069,c,0.2967241815420071
19070,b,0.06116989329821002
19071,b,-0.27247649691633274
19072,b,-0.0729463347144267
19073,c,0.5544838951978268
19074,a,0.7991265729506929
19075,a,-0.11030455042438143
19076,b,1.2419323096040418
19077,a,0.9579116359934228
19078,b,1.596452497220661
19079,c,0.46581368742652507
19080,c,0.5567074039471926
19081,c,0.23857526813970628
19082,c,0.5026210843045875
19083,b,-0.028240257254367802
19084,b,0.1555953720876349
19085,c,0.5411860232762061
19086,b,-1.699493356953421
19087,c,-2.053398466166157
19088,c,-0.5858049148752222
19089,a,1.8724498901697613
19090,a,0.2765301767353284
19091,b,-0.5592970853494222
19092,b,-1.0743244242699777
19093,a,-0.8463517834802173
19094,b,-1.7021884745138556
19095,a,1.4210835810194875
19096,c,1.507343232853129
19097,c,-0.10665546220509665
19098,a,0.5346684162847747
19099,c,-0.4250994511218205
19100,b,-0.24760121707786167
19101,b,-0.0025007732879745756
19102,c,-1.5319383169127152
19103,c,-0.46369704519459193
19104,c,0.8312206608901933
19105,b,-0.7865823991279053
19106,b,1.849391474677931
19107,a,1.5521006788241873
19108,a,0.8093217719557714
19109,b,-2.0880213314356713
19110,a,0.3582980171094364
19111,a,-0.7182873230205044
19112,a,-0.44923239663112
19113,a,0.01905659405510002
19114,a,-1.0595376444363913
19115,b,0.0013346959553736232
19116,a,-1.2522596908141566
19117,b,0.683324704641631
19118,a,0.9338699311407432
19119,a,-1.3827097651284017
19120,b,1.960270185091713
19121,c,0.2321729854648916
19122,b,0.77762741252313206
19123,a,0.10687855528945811
19124,a,1.6385218457134438
19125,c,0.7422973768331496
19126,b,-0.08817700196186974
19127,c,0.6889396053662582
19128,c,0.8457634981476492
19129,a,0.2767778296942201
19130,a,-0.7250241241552098
19131,c,0.8372485135351184
19132,b,-0.5199199959512125
19133,c,1.886613996223773
19134,c,0.30449626743027425
19135,a,-0.570177046561831
19136,a,-0.4729934848684627
19137,c,1.657457721826294
19138,c,2.4144185043565916
19139,b,1.0634286093223315
19140,a,0.3776596241962883
19141,b,1.8187704667287667
19142,c,0.9794069412908902
19143,b,-1.3427055860971213
19144,a,-0.45118090974782016
19145,c,-0.5388674467081824
19146,b,0.23248452587670967
19147,c,0.4210544410161695
19148,c,-0.3735099671894382
19149,c,-0.679413528649427
19150,a,1.0132567606035079
19151,a,-1.4115479470949877
19152,a,0.6592523817064317
19153,c,-0.03405105845811422
19154,c,0.7799568288379353
19155,a,1.8159278831006274
19156,c,-0.5265340061163182
19157,a,0.0767098948299814
19158,c,0.44666903410444786
19159,b,0.14622860610427252
19160,c,-0.5903360563307789
19161,c,1.1659210899462114
19162,c,-1.024831717464475
19163,a,0.12921481859052047
19164,c,1.733031710402749
19165,a,0.19344431011556557
19166,b,-0.00901627523340562
19167,b,-0.32712578185825225
19168,b,1.0358908754162806
19169,a,-1.5553908789932716
19170,b,-1.277776588034855
19171,b,-1.055610034303761
19172,c,0.8847524363743957
19173,c,-0.4110028550111621
19174,a,0.08311671177993692
19175,b,0.6624540591076093
19176,b,0.8551363708285935
19177,a,1.253177709449601
19178,c,-1.094342125940603
19179,c,0.046015124188696535
19180,b,-1.2998391432467067
19181,b,0.8628682176445754
19182,b,0.8232116806707909
19183,b,1.045348542618894
19184,a,0.9178023900264469
19185,c,-1.3004880194106674
19186,c,1.1962040759097397
19187,a,-1.2742263110363639
19188,c,-1.11670563412366
19189,c,-1.0937761315106704
19190,a,0.15029059900350433
19191,c,0.7425160658288786
19192,a,0.1506399126003056
19193,c,-0.4766767877480626
19194,b,0.291000572076539
19195,a,0.6001318450885544
19196,b,1.6968748150976258
19197,a,1.5888462655820426
19198,a,-0.04806496569970058
19199,c,0.7685471763307202
19200,a,0.7776839282394076
19201,c,1.0337434590929249
19202,a,-1.8330034067619236
19203,c,1.3808457556778837
19204,a,0.6463268681854047
19205,a,0.6795566397790384
19206,c,0.03890209325607205
19207,a,-1.0017811796353944
19208,b,0.3904264917848299
19209,b,0.473440451435779
19210,a,0.6562490974407305
19211,b,-0.571551046246079
19212,b,-0.025040645393559675
19213,b,-0.6056247741915355
19214,b,-0.15282927222190856
19215,c,1.7458317471987705
19216,c,-0.5298836403159607
19217,b,-0.37397397010903627
19218,a,-1.1991486674926968
19219,a,-1.3527779740362764
19220,b,0.6568286600150184
19221,a,1.679037576673792
19222,c,-0.025871055637750457
19223,a,-1.1205525303956834
19224,b,-0.16902842499088552
19225,c,0.820866756916357
19226,c,0.3455637795237496
19227,a,-0.2619894026835951
19228,a,-0.9046884263516755
19229,b,-0.8636360570255435
19230,b,-0.4262722319565068
19231,b,0.7080655478684045
19232,c,-0.061202525339877516
19233,a,0.0975243329734965
19234,c,-1.6420785871209662
19235,c,-0.8934968427618143
19236,a,0.5247902875463972
19237,a,-0.14316188267620075
19238,b,-1.1631654799664044
19239,c,0.18671020612689923
19240,b,-0.13216177822007663
19241,c,-2.3539254737571684
19242,c,0.6811230020159487
19243,c,-0.09199370151936877
19244,c,0.13434152338236363
19245,a,-0.2572122865245492
19246,b,-1.6503888911191078
19247,a,1.0230393014694787
19248,a,0.642243572906737
19249,a,1.1765406387278625
19250,c,0.7110364903649452
19251,a,-1.9864705278713968
19252,b,-0.47496173580573003
19253,a,1.0886844581350617
19254,b,-0.8651541265016975
19255,c,-0.5578809591519192
19256,b,1.1451490467948073
19257,c,1.6501189235029952
19258,b,0.602391919976545
19259,b,-1.8729884298562134
19260,a,-0.011793089661597807
19261,b,1.213215153627048
19262,a,2.7785700133960973
19263,a,1.0427423691890048
19264,b,0.8719232802933279
19265,b,-0.12495491149164913
19266,b,1.1850744120598895
19267,b,1.3682463725509693
19268,a,-0.4758673695764503
19269,b,1.9702709739286914
19270,b,-0.6223661012310325
19271,b,-0.4330170975146852
19272,c,-0.11675957249595728
19273,c,-1.709533571977389
19274,a,-0.8538518854316169
19275,c,0.31525114142696514
19276,c,1.4611759829749467
19277,a,-1.0830492240133718
19278,c,1.3075936539671624
19279,a,1.0129341688445566
19280,b,0.6921029591651022
19281,b,1.324749778092614
19282,c,-0.5176349981221817
19283,c,2.629722588218874
19284,c,1.2398628045735804
19285,c,1.323357085881736
19286,a,1.1213063184063528
19287,c,-0.1918235247523608
19288,a,-1.3364349003236113
19289,b,-0.677373792010023
19290,a,1.256035254691294
19291,c,-0.4748768230455917
19292,c,-1.409122162832542
19293,b,1.234460497090222
19294,b,-0.42691080650080593
19295,a,0.07113589006661869
19296,b,-0.10191732096556294
19297,b,-0.08368149318407948
19298,b,0.7029797205211588
19299,a,0.3123854442704631
19300,b,-0.46278063299428673
19301,c,0.33025092685583335
19302,a,1.0674044810628864
19303,c,-0.18849229593385894
19304,b,-0.6174539328694664
19305,b,-1.3080547474806161
19306,b,1.2163754067097838
19307,a,-2.17930166727301
19308,c,0.7609056749147142
19309,b,-0.6070782188378904
19310,a,-0.6335243502647011
19311,b,0.24442955776795633
19312,a,-0.25285990185223367
19313,c,0.6983567148997223
19314,a,0.4722313568698624
19315,c,1.1809884428933826
19316,c,-0.2662056875437642
19317,a,0.3670981700736403
19318,a,0.7781230963418264
19319,b,0.7545546005442738
19320,c,0.695839431845812
19321,b,1.068521249172533
19322,c,1.2044783192525752
19323,a,-0.1712504061828153
19324,c,0.6285076665582392
19325,c,0.11015404660405412
19326,b,0.3863402851084247
19327,a,1.3403297696907415
19328,c,1.2993926173510704
19329,c,-0.521761623484254
19330,c,-0.8025756197513413
19331,b,-0.2710000384321021
19332,c,-1.844525162194078
19333,b,-0.035675559414405505
19334,c,0.7030987291880366
19335,a,1.0963363447842238
19336,c,1.0543389097189237
19337,c,1.890885584574979
19338,a,0.796996479332764
19339,c,-0.8509316394220949
19340,b,0.19226431223315726
19341,a,-0.3968351503382848
19342,a,-0.22222859538333944
19343,a,-0.9722304724471045
19344,b,-1.4368377653662148
19345,c,1.0272198173561438
19346,c,1.9873757470536173
19347,c,0.5087274511937361
19348,a,-0.37507450073697157
19349,a,0.7880027035082621
19350,a,-0.06683924023062524
19351,a,-1.8448739158421814
19352,a,1.0526732370620886
19353,a,-1.7351751255681285
19354,b,-1.3053626370544276
19355,b,1.5515753566002326
19356,c,1.3377897528197136
19357,a,0.4040314111560499
19358,c,0.6688851117909325
19359,a,-0.977472176509229
19360,b,-0.2244839314306028
19361,a,-1.1082073607814722
19362,c,-1.3309869983899263
19363,a,0.8887211678250155
19364,c,-0.6319909000868116
19365,a,0.09718227335891301
19366,c,-0.2603394051513039
19367,c,0.7370048483988192
19368,c,0.2507631190483826
19369,b,-0.194625644693911
19370,a,0.4702875408531994
19371,a,0.39218279721347943
19372,a,-1.2174834554536118
19373,a,0.37825880107726945
19374,a,0.5545924749956493
19375,c,-2.0804438413951583
19376,b,0.5680203029241407
19377,a,-0.39910598245770823
19378,a,-0.04411390378284512
19379,c,0.39926748468025436
19380,a,-0.7237860108555212
19381,b,0.011052536917688387
19382,b,0.43740556544322007
19383,c,-0.37503663819631355
19384,b,-1.4355315049179762
19385,b,0.42424117569221287
19386,a,1.098236372924466
19387,b,0.4807935626201945
19388,b,0.5643863470294599
19389,b,-0.6009176780193421
19390,a,-0.31242568749524297
19391,a,-1.146745548120708
19392,a,-0.5116663769060334
19393,a,0.45041214064152657
19394,b,-0.4833083320584176
19395,a,0.5222648415906248
19396,a,0.6834882399976803
19397,a,0.8663982823845263
19398,b,0.32484939311125294
19399,b,0.9395237652707503
19400,a,0.45561856925762195
19401,b,-0.09995774655479844
19402,c,-1.3428735891661623
19403,a,0.3582178996966953
19404,a,0.5867240599545946
19405,a,-0.4398479923000621
19406,c,-0.05663579584225314
19407,b,0.08892647136086451
19408,b,0.7900011282324382
19409,c,1.642288022954552
19410,a,-0.10958597592635143
19411,c,0.3665973560432973
19412,c,-0.14772772357220215
19413,a,0.09990193577597364
19414,c,1.6348628864391919
19415,c,-1.2770370864711114
19416,a,0.3925391081391619
19417,a,0.48795877089743145
19418,b,-0.06648338492430149
19419,c,-2.764244865051323
19420,c,-0.7019993604317554
19421,a,-0.5796080857157069
19422,c,-1.8903328043962635
19423,c,0.5166182572625565
19424,c,-1.423415917683647
19425,a,-1.3585911321361792
19426,a,0.6910190596732991
19427,a,0.030000982793968813
19428,c,-0.6350283476929824
19429,c,0.7449916883011183
19430,b,-0.5881501018741458
19431,a,1.066820187596187
19432,a,0.5431560886319877
19433,b,-0.9617978576581196
19434,a,2.3215677337176404
19435,c,0.17884991470292638
19436,c,-0.33486744885204167
19437,a,-0.545997876674
19438,b,-1.050645042542769
19439,c,-1.8948264254797265
19440,c,0.7834494379122207
19441,b,0.4696438397204596
19442,c,0.23949630600925362
19443,c,-0.7166902672714665
19444,c,-0.9308166891492243
19445,b,-0.24263880027405538
19446,c,1.6868075212911589
19447,a,-0.493858826876902
19448,a,0.9198396796668608
19449,c,0.6016380477678457
19450,c,1.1782302736521761
19451,c,0.4456782800248618
19452,c,-1.5852101243117742
19453,c,1.2620840496305594
19454,c,-1.5167515355315837
19455,b,0.668182971119016
19456,b,1.6308640453092758
19457,a,-0.07149161198101883
19458,a,-0.4924675245072546
19459,b,-0.9716144579875206
19460,b,-0.09404058570842247
19461,a,0.47495017252195787
19462,c,-0.5443320813491155
19463,c,-0.8998620098896096
19464,a,-0.8813542587678687
19465,b,0.9530191647510847
19466,a,-1.6890100005097972
19467,c,0.2891320674493412
19468,b,0.20981614930276513
19469,a,0.35715223378240374
19470,b,0.49590343897066574
19471,a,0.8392393586518919
19472,c,0.03813344206553245
19473,c,1.0529238228848592
19474,c,-0.23042163060102466
19475,b,-0.7944446634378385
19476,b,0.7821623717366135
19477,a,-0.4902841359923107
19478,b,-1.6231297974489312
19479,a,-1.556939660377947
19480,b,-1.623716469287827
19481,a,0.6908066474672612
19482,c,1.5993730089062987
19483,b,-0.034271342452950763
19484,c,-0.2361962555421084
19485,b,-0.05468449987316813
19486,b,1.7845667497942421
19487,c,1.2628178480246364
19488,c,0.1813677044719491
19489,a,1.49604233296283
19490,c,0.48621162848449806
19491,a,1.5113754311059955
19492,a,0.5992096967481446
19493,a,1.198924553016571
19494,c,-0.10658560850789367
19495,a,0.594827405970957
19496,b,0.22083007202064514
19497,c,0.2788558236612789
19498,b,0.20248376514215446
19499,c,1.4904671239506186
19500,b,-0.09031207708073832
19501,c,0.29167958028146795
19502,a,0.7940089622895409
19503,a,1.1513974077406954
19504,a,0.5569498501330536
19505,b,-0.7158955652523291
19506,a,0.6324439538194866
19507,b,1.074594966014047
19508,c,-0.16675648094164028
19509,b,-0.1458800495937371
19510,b,0.29046051887706187
19511,c,0.35119040095575965
19512,a,0.055128450771069426
19513,b,0.08655876235594578
19514,c,1.1949021218195781
19515,c,0.7460308943934447
19516,b,-0.6673606457287892
19517,a,0.6220368889754702
19518,b,1.4187677805797705
19519,c,0.17631047700537686
19520,b,-0.3871591759121755
19521,c,0.9364314701534203
19522,a,-1.2159696772388815
19523,b,-0.16419129150988465
19524,a,-0.6247408609056391
19525,c,1.0712936828283042
19526,c,-0.09214645356971508
19527,b,0.494156570337846
19528,c,0.8096417408409106
19529,c,-1.120577369839172
19530,c,0.35930413639326986
19531,b,-0.18636886914507536
19532,c,-0.17018858357367467
19533,b,1.4692352727384623
19534,c,0.19016001080811684
19535,b,1.2863393306655966
19536,c,-0.04959285036087739
19537,c,1.2200586552409616
19538,a,0.13449751167399618
19539,c,-1.4156959324567375
19540,c,-0.7087224527065136
19541,c,-1.1504058894526998
19542,b,1.3156404181161323
19543,a,-1.5194254439105124
19544,a,0.8694976438644848
19545,b,0.5770619750792215
19546,b,0.10459474752076942
19547,a,-0.9256599855463995
19548,b,0.33124740497662974
19549,a,-0.027820099136846146
19550,a,1.6678128074496648
19551,c,0.16647512181117755
19552,b,-0.649640674031785
19553,b,0.007414909115481851
19554,c,0.3149963243295808
19555,a,0.2642676273425627
19556,b,-1.9842925528019077
19557,b,0.4146441036778536
19558,c,-1.3839395447603235
19559,b,-0.08513157005122514
19560,a,0.6745372839779797
19561,c,0.5127265010032276
19562,a,-0.11325818663306854
19563,b,-0.6025789133256075
19564,a,-0.30282213623523385
19565,c,0.4111822909287562
19566,b,-0.22152481296994744
19567,c,0.1603576448834868
19568,c,0.3140994542512891
19569,a,1.3504391488339047
19570,c,1.2318279621890553
19571,a,-0.8885941859700162
19572,b,0.009310042829220513
19573,a,-1.048681301218998
19574,b,0.1797936435923664
19575,a,0.22539604593280677
19576,c,-0.8885031527014653
19577,b,-0.041142522511800034
19578,b,-0.06373805823460862
19579,b,1.0658085635318242
19580,a,-0.6164806612151228
19581,b,1.5760818180865508
19582,a,-0.17943458789578018
19583,c,-0.2374109539565362
19584,a,-0.030963112163415817
19585,a,1.1699269509408112
19586,c,0.913722668857389
19587,c,-0.1324870054562992
19588,a,-0.9882474142725961
19589,b,1.1045316258164117
19590,c,0.16786220404540925
19591,b,0.3074467926007357
19592,c,1.0641998109689483
19593,c,1.7377867361245187
19594,c,-0.4628804954643259
19595,b,-1.219866562002543
19596,c,1.558477977066033
19597,c,-0.19554128282917482
19598,b,-0.15637192252213286
19599,b,-1.5438871768422988
19600,a,0.004070002124239673
19601,b,-0.35219071739911884
19602,c,1.5470350327713274
19603,b,-1.0833961437240711
19604,c,0.1773859365132297
19605,a,-0.07781185800663645
19606,b,-0.41879008226376613
19607,a,-0.8807489486606385
19608,c,0.5358466469081565
19609,b,-6.979240221896087e-4
19610,c,-0.6131583350003131
19611,b,-0.10294940028400203
19612,b,-0.6550852694228959
19613,b,-1.2006098950166346
19614,b,0.02155063116573895
19615,a,-0.521463009516033
19616,a,-1.059311962988897
19617,b,-0.7969782855736188
19618,a,1.5941707186987832
19619,a,-0.9937523654847779
19620,a,-2.460102723456279
19621,b,0.06358907999864019
19622,b,1.0300002856158619
19623,c,-0.06206618165316927
19624,a,0.6486047021489503
19625,c,-0.7060775937866738
19626,c,0.34073634115161544
19627,a,-1.2218250305590987
19628,c,-1.002394599695973
19629,a,-0.40521589235140837
19630,c,0.6648705030321427
19631,b,-0.3649266599194919
19632,b,0.3161793794669823
19633,c,-0.5585645751086242
19634,c,-0.40143066140623834
19635,c,-0.931035991472425
19636,b,-1.0485409573789468
19637,a,-1.1408390052417838
19638,c,-1.64635434121886
19639,a,-0.7540298958441052
19640,b,0.9355555609718459
19641,a,0.08053058883649593
19642,c,-0.6682074582155934
19643,a,-0.21303863235432108
19644,c,-0.046927587009066095
19645,b,0.06549538626948598
19646,b,-1.1488944810825485
19647,a,-1.0370210564324929
19648,c,0.23955634273088364
19649,a,1.9785840862792676
19650,b,-1.052727986112119
19651,b,1.5717177872374213
19652,b,-0.3048823669119895
19653,a,-0.49309749076051274
19654,b,-1.1866678357683131
19655,b,-0.2114032784824334
19656,c,-0.6493080734601018
19657,c,-0.7371569176775995
19658,c,1.2297965091198801
19659,a,0.22803921022071214
19660,a,-0.471199107289285
19661,a,1.5969772807777967
19662,c,0.5415157790655217
19663,a,1.1957819215626164
19664,c,0.9164996544543043
19665,b,-0.43501419186919343
19666,a,-0.8680879343215668
19667,c,-1.1952780291445646
19668,c,-0.2754417617577512
19669,a,0.28572169448742546
19670,c,0.3991651859135705
19671,a,0.3621242971547326
19672,a,-1.3506370029930144
19673,c,0.9349621659516046
19674,b,0.22706336148732026
19675,c,0.04640493706019519
19676,b,-0.2002105060952893
19677,a,0.49305989472425205
19678,b,0.056988877188530816
19679,a,1.7579338458434022
19680,b,1.2057894119867778
19681,b,1.0988452971312315
19682,a,-0.468469278101288
19683,c,0.8847524975779028
19684,a,0.4353217262599613
19685,a,-0.41998783997559985
19686,c,0.2805734862846793
19687,a,0.4468804954134776
19688,c,0.23620989181732507
19689,b,-0.31558154884626577
19690,a,0.20749346610755268
19691,c,0.6916016317355781
19692,a,0.4100565823890889
19693,b,0.1804907215470857
19694,c,-1.0974516502045346
19695,a,-1.1962735937148854
19696,b,-0.5844070230342107
19697,c,-0.5694142345687709
19698,c,0.2593181789262538
19699,c,-0.29827445603267494
19700,b,1.2153232607635305
19701,b,1.0403865886284691
19702,a,-0.40775823881955614
19703,a,1.1853552902954039
19704,a,-1.2118530757844663
19705,a,-0.2686452925482918
19706,a,0.3463840128080344
19707,a,-0.9004031458613551
19708,b,0.3877704145054655
19709,b,0.7562587840652578
19710,b,-1.4748422098522074
19711,a,-0.10129591488065805
19712,b,-1.0884149060007975
19713,c,1.0229407431614808
19714,c,0.27715386182220597
19715,c,-0.44160264308931807
19716,b,0.01621686530104107
19717,c,0.0789448464808423
19718,a,-0.0244990235408231
19719,c,0.9178931608964174
19720,c,-1.3932248143142585
19721,b,-0.42657371882467937
19722,a,-0.9473832894657618
19723,b,1.3849431353612833
19724,c,0.271722020522638
19725,a,0.5976702330721133
19726,a,0.8529617207923847
19727,a,0.4528934250830326
19728,b,-0.5569597731064898
19729,a,0.7936733927127789
19730,c,1.143470434455209
19731,c,0.8644549193109551
19732,a,0.11420901957266691
19733,c,-1.6468788507536176
19734,c,-0.24857098802029792
19735,b,1.0289612570151776
19736,c,0.35155626753669333
19737,a,-0.7875763981887712
19738,c,0.029718480053730876
19739,b,-0.6825021575794474
19740,a,0.4731405642892889
19741,a,1.5894707521419171
19742,c,1.335069906801177
19743,b,1.2652864061971818
19744,a,-0.15151464412636792
19745,a,-1.581890544266103
19746,a,0.2735648676765486
19747,a,-0.47489143091912855
19748,b,-0.737232625093093
19749,c,0.6062339622972251
19750,a,0.4294946502113305
19751,b,-0.7398228498366557
19752,b,0.9386224885068682
19753,a,1.1264931039723443
19754,a,0.6011496092786162
19755,b,-0.8546877086679061
19756,b,-1.187486799089786
19757,b,-1.2025131892311747
19758,c,1.3324389118341673
19759,b,0.36848155883164074
19760,c,0.5193154341748822
19761,c,-1.163635251501207
19762,b,0.6699156692794719
19763,a,0.2176474548127549
19764,a,1.9715078029822921
19765,a,-0.34375851016155745
19766,c,0.7178154838961468
19767,c,0.2618762009157249
19768,c,1.0344844485265392
19769,b,-1.1512322664651915
19770,a,-0.45723931279810376
19771,b,-0.37959895126376564
19772,a,0.16114591997196545
19773,a,-0.13135411114881043
19774,a,-1.546074539361303
19775,a,0.414939721992156
19776,c,-1.7081319491303337
19777,c,0.3918722303379485
19778,c,-1.0106335817704448
19779,b,-1.4308944732880615
19780,c,-0.29752115860564127
19781,a,-0.8599854077312964
19782,b,-0.2156508848422888
19783,a,-0.5902166189542296
19784,a,-1.7077549175351239
19785,a,-1.4249682473597653
19786,c,-0.46857198821640267
19787,a,0.29055888551866527
19788,c,0.4285768528418707
19789,b,1.6584137888295551
19790,b,-0.884260646713193
19791,a,1.6474392660762562
19792,c,-0.6063603430033409
19793,c,-2.170824351855781
19794,c,1.4147635684125899
19795,c,0.42897802973459265
19796,a,-1.4450050817642766
19797,a,0.3388907356596751
19798,b,-0.9880197214402598
19799,b,0.35983312930049194
19800,a,1.1269634535095012
19801,a,0.17793805934370957
19802,b,-0.21410570506484944
19803,b,0.8936491547926936
19804,c,0.7868467233233154
19805,c,1.9338212296819095
19806,a,0.7298407513358063
19807,b,-0.22755052758922586
19808,c,-0.18132441335837063
19809,c,0.521257113530285
19810,b,-0.0871068448659293
19811,c,-0.2066436147924675
19812,a,1.5906777733578703
19813,b,1.3657386433113197
19814,a,-0.3158703693398893
19815,b,-0.1532582504407011
19816,a,1.7262620592009665
19817,b,0.10464569717741602
19818,b,1.2170138496901737
19819,c,-0.23211265166551662
19820,b,-1.0000440561487163
19821,c,0.08076298699191023
19822,a,-0.1588039731376415
19823,b,1.1330028589616716
19824,c,0.4006795681447752
19825,c,-0.19582881189099335
19826,a,0.2067755875913924
19827,b,-0.8593057785195118
19828,c,-0.8766343857901835
19829,b,-0.8632725705997022
19830,a,-0.23580900081807404
19831,a,-0.8168746789275555
19832,b,1.1744386376153395
19833,c,0.33730796913402566
19834,b,-0.7767299466754568
19835,a,0.024917388652021415
19836,c,0.12046837620366836
19837,a,-0.598017072824393
19838,a,-0.2904677135707992
19839,b,0.9849884782155005
19840,b,0.5005867729099274
19841,c,-0.3977738650384243
19842,b,0.5573059877263138
19843,c,1.8541483841833546
19844,a,0.35497684519449046
19845,c,0.5744660112017937
19846,b,0.02978233781845739
19847,b,-1.294067188510909
19848,c,-0.6041629643744402
19849,a,-0.9315456481034092
19850,b,-2.0722104403540667
19851,c,0.48050603181038276
19852,b,0.6914712615431546
19853,c,2.093299219814709
19854,a,-0.35578350435025674
19855,a,0.36765654224948496
19856,b,0.1181010900302641
19857,c,-0.0065869917805628396
19858,a,0.5648068022866845
19859,a,-0.5376819113869739
19860,b,0.8313976171505731
19861,a,0.15466536462516833
19862,c,-0.5717569269133256
19863,a,0.7084009419269197
19864,b,-0.5725214100547585
19865,a,0.12937830773972225
19866,c,-1.0935964763514459
19867,c,0.15200299368936723
19868,c,-0.3050388713894696
19869,c,0.45834640837545526
19870,b,-2.633276910437412
19871,b,-1.653986355403507
19872,b,-0.16422429492564702
19873,b,-0.33372275796976836
19874,a,-1.11626255277496
19875,b,0.7959009802353252
19876,c,-1.4198314983184728
19877,b,-2.2688950266695094
19878,a,0.7134360378263347
19879,b,-1.6261071558235958
19880,a,0.18403278613705357
19881,a,0.8566466915103188
19882,b,1.4304333861244818
19883,a,-1.8902149325904285
19884,b,0.5831601706558674
19885,b,-1.042395699692134
19886,a,-0.9090671472226952
19887,c,0.10232120199705821
19888,a,0.39014924847443105
19889,c,-1.9580968835624233
19890,a,0.21613179747125655
19891,a,-0.30637197148687845
19892,a,1.111849177826761
19893,c,-1.2168991813767984
19894,a,-0.8098934241402773
19895,b,-0.13363940782674433
19896,a,0.6446388363825865
19897,b,1.1895063529745427
19898,b,-0.8036834959937437
19899,b,0.13548279870891713
19900,a,-0.5561466506644424
19901,a,-0.13743976714981695
19902,c,-1.665902067246287
19903,a,-0.8926663993100159
19904,b,-0.0238951607959316
19905,b,-0.18028706074510636
19906,a,0.24393529729092436
19907,b,0.06518966107224029
19908,b,-0.7142187181265303
19909,b,-0.06110866136513225
19910,a,-1.206475229087188
19911,a,0.17740378952393035
19912,b,-0.6081590800677895
19913,a,0.07637681694979354
19914,a,-0.2910128144216508
19915,b,0.5410286579366743
19916,c,1.247895817683655
19917,b,-0.36312563428465733
19918,b,-0.36194676084948035
19919,a,-0.06224328736049533
19920,a,1.1560477465387646
19921,c,-1.3210858319875074
19922,c,1.5151407046010794
19923,a,0.44887018629806635
19924,a,-0.7785722020760025
19925,b,-0.4598081556961712
19926,a,-2.36802150538793
19927,b,-0.11724265759949846
19928,b,1.1423146604049568
19929,a,-0.43258545509602475
19930,c,1.4519296216340776
19931,a,1.7088980033919414
19932,c,-0.2687340956516004
19933,b,-0.6424296654979477
19934,b,0.17969947142494752
19935,c,0.4970203226907132
19936,a,1.3418510733368945
19937,b,-1.2224824266756358
19938,a,-0.17578352825041582
19939,a,-0.485106804364365
19940,a,-1.1350908405106532
19941,a,-0.06740289540457202
19942,b,0.5362315059685115
19943,c,1.2711072460544421
19944,c,0.12809929544068702
19945,c,2.077177136347424
19946,c,-0.8705255538341142
19947,a,0.5938535822038796
19948,b,0.5998844107510011
19949,b,-0.06337268745589433
19950,b,-1.8134355648069171
19951,a,1.1035425200356934
19952,c,-0.0605300384717627
19953,b,-0.4709842350191093
19954,c,0.22040969272979105
19955,c,1.1273762452885507
19956,c,-0.3811439418106687
19957,b,-0.2577600916893462
19958,b,-2.3044084147284907
19959,b,-0.9712082571538848
